HR,timestamp,period
106.4,14:17:35,post-test
106.12,14:17:36,post-test
105.83,14:17:37,post-test
105.63,14:17:38,post-test
105.4,14:17:39,post-test
105.18,14:17:40,post-test
104.97,14:17:41,post-test
104.77,14:17:42,post-test
104.57,14:17:43,post-test
104.38,14:17:44,post-test
104.1,14:17:45,post-test
103.83,14:17:46,post-test
103.6,14:17:47,post-test
103.38,14:17:48,post-test
103.08,14:17:49,post-test
102.77,14:17:50,post-test
102.48,14:17:51,post-test
102.23,14:17:52,post-test
102.0,14:17:53,post-test
101.73,14:17:54,post-test
101.63,14:17:55,post-test
101.43,14:17:56,post-test
101.2,14:17:57,post-test
100.95,14:17:58,post-test
100.68,14:17:59,post-test
100.4,14:18:00,post-test
100.17,14:18:01,post-test
100.15,14:18:02,post-test
100.13,14:18:03,post-test
100.08,14:18:04,post-test
100.07,14:18:05,post-test
100.08,14:18:06,post-test
100.1,14:18:07,post-test
100.15,14:18:08,post-test
100.17,14:18:09,post-test
100.18,14:18:10,post-test
100.18,14:18:11,post-test
100.18,14:18:12,post-test
100.2,14:18:13,post-test
100.2,14:18:14,post-test
100.17,14:18:15,post-test
100.15,14:18:16,post-test
100.15,14:18:17,post-test
100.17,14:18:18,post-test
99.98,14:18:19,post-test
99.95,14:18:20,post-test
99.97,14:18:21,post-test
100.0,14:18:22,post-test
100.1,14:18:23,post-test
100.18,14:18:24,post-test
100.2,14:18:25,post-test
100.25,14:18:26,post-test
100.3,14:18:27,post-test
100.53,14:18:28,post-test
100.72,14:18:29,post-test
100.93,14:18:30,post-test
101.18,14:18:31,post-test
101.43,14:18:32,post-test
101.63,14:18:33,post-test
101.83,14:18:34,post-test
102.02,14:18:35,post-test
102.25,14:18:36,post-test
102.43,14:18:37,post-test
102.55,14:18:38,post-test
102.95,14:18:39,post-test
103.32,14:18:40,post-test
103.68,14:18:41,post-test
104.03,14:18:42,post-test
104.37,14:18:43,post-test
104.7,14:18:44,post-test
105.08,14:18:45,post-test
105.5,14:18:46,post-test
105.93,14:18:47,post-test
106.33,14:18:48,post-test
106.9,14:18:49,post-test
107.5,14:18:50,post-test
108.08,14:18:51,post-test
108.63,14:18:52,post-test
109.15,14:18:53,post-test
109.65,14:18:54,post-test
109.95,14:18:55,post-test
110.27,14:18:56,post-test
110.58,14:18:57,post-test
110.93,14:18:58,post-test
111.27,14:18:59,post-test
111.62,14:19:00,post-test
111.9,14:19:01,post-test
112.13,14:19:02,post-test
112.22,14:19:03,post-test
112.35,14:19:04,post-test
112.47,14:19:05,post-test
112.58,14:19:06,post-test
112.68,14:19:07,post-test
112.8,14:19:08,post-test
112.93,14:19:09,post-test
113.03,14:19:10,post-test
113.15,14:19:11,post-test
113.28,14:19:12,post-test
113.42,14:19:13,post-test
113.58,14:19:14,post-test
113.87,14:19:15,post-test
114.2,14:19:16,post-test
114.5,14:19:17,post-test
114.73,14:19:18,post-test
115.33,14:19:19,post-test
115.73,14:19:20,post-test
116.07,14:19:21,post-test
116.35,14:19:22,post-test
116.58,14:19:23,post-test
116.83,14:19:24,post-test
117.13,14:19:25,post-test
117.45,14:19:26,post-test
117.77,14:19:27,post-test
117.88,14:19:28,post-test
118.02,14:19:29,post-test
118.17,14:19:30,post-test
118.38,14:19:31,post-test
118.55,14:19:32,post-test
118.82,14:19:33,post-test
119.08,14:19:34,post-test
119.33,14:19:35,post-test
119.55,14:19:36,post-test
119.85,14:19:37,post-test
120.07,14:19:38,post-test
120.02,14:19:39,post-test
120.0,14:19:40,post-test
119.97,14:19:41,post-test
119.92,14:19:42,post-test
119.87,14:19:43,post-test
119.78,14:19:44,post-test
119.72,14:19:45,post-test
119.65,14:19:46,post-test
119.55,14:19:47,post-test
119.43,14:19:48,post-test
119.3,14:19:49,post-test
118.85,14:19:50,post-test
118.23,14:19:51,post-test
117.7,14:19:52,post-test
117.17,14:19:53,post-test
116.65,14:19:54,post-test
116.13,14:19:55,post-test
115.63,14:19:56,post-test
115.12,14:19:57,post-test
114.5,14:19:58,post-test
114.25,14:19:59,post-test
114.02,14:20:00,post-test
113.82,14:20:01,post-test
113.58,14:20:02,post-test
113.5,14:20:03,post-test
113.37,14:20:04,post-test
113.17,14:20:05,post-test
112.95,14:20:06,post-test
112.75,14:20:07,post-test
112.48,14:20:08,post-test
112.23,14:20:09,post-test
112.0,14:20:10,post-test
111.77,14:20:11,post-test
111.53,14:20:12,post-test
111.1,14:20:13,post-test
111.03,14:20:14,post-test
110.98,14:20:15,post-test
110.85,14:20:16,post-test
110.67,14:20:17,post-test
110.53,14:20:18,post-test
110.22,14:20:19,post-test
109.9,14:20:20,post-test
109.63,14:20:21,post-test
109.35,14:20:22,post-test
109.05,14:20:23,post-test
108.73,14:20:24,post-test
108.38,14:20:25,post-test
107.98,14:20:26,post-test
107.57,14:20:27,post-test
107.15,14:20:28,post-test
106.75,14:20:29,post-test
106.28,14:20:30,post-test
105.77,14:20:31,post-test
105.27,14:20:32,post-test
104.77,14:20:33,post-test
104.23,14:20:34,post-test
103.33,14:20:35,post-test
103.53,14:20:36,post-test
103.77,14:20:37,post-test
104.03,14:20:38,post-test
104.3,14:20:39,post-test
104.5,14:20:40,post-test
104.78,14:20:41,post-test
105.05,14:20:42,post-test
105.37,14:20:43,post-test
105.7,14:20:44,post-test
106.03,14:20:45,post-test
106.37,14:20:46,post-test
106.67,14:20:47,post-test
106.98,14:20:48,post-test
107.18,14:20:49,post-test
107.62,14:20:50,post-test
108.18,14:20:51,post-test
108.6,14:20:52,post-test
109.05,14:20:53,post-test
109.53,14:20:54,post-test
109.98,14:20:55,post-test
110.45,14:20:56,post-test
110.88,14:20:57,post-test
111.38,14:20:58,post-test
111.53,14:20:59,post-test
111.65,14:21:00,post-test
111.63,14:21:01,post-test
111.63,14:21:02,post-test
111.63,14:21:03,post-test
111.63,14:21:04,post-test
111.72,14:21:05,post-test
111.85,14:21:06,post-test
112.0,14:21:07,post-test
112.23,14:21:08,post-test
112.47,14:21:09,post-test
112.72,14:21:10,post-test
112.98,14:21:11,post-test
113.22,14:21:12,post-test
113.68,14:21:13,post-test
113.75,14:21:14,post-test
113.78,14:21:15,post-test
113.83,14:21:16,post-test
113.92,14:21:17,post-test
114.03,14:21:18,post-test
114.13,14:21:19,post-test
114.23,14:21:20,post-test
114.32,14:21:21,post-test
114.42,14:21:22,post-test
114.53,14:21:23,post-test
114.65,14:21:24,post-test
114.83,14:21:25,post-test
115.0,14:21:26,post-test
115.22,14:21:27,post-test
115.47,14:21:28,post-test
115.77,14:21:29,post-test
116.35,14:21:30,post-test
116.9,14:21:31,post-test
117.42,14:21:32,post-test
117.88,14:21:33,post-test
118.38,14:21:34,post-test
119.27,14:21:35,post-test
119.05,14:21:36,post-test
118.75,14:21:37,post-test
118.48,14:21:38,post-test
118.23,14:21:39,post-test
118.03,14:21:40,post-test
117.77,14:21:41,post-test
117.52,14:21:42,post-test
117.2,14:21:43,post-test
116.87,14:21:44,post-test
116.48,14:21:45,post-test
116.13,14:21:46,post-test
115.63,14:21:47,post-test
115.15,14:21:48,post-test
114.77,14:21:49,post-test
114.43,14:21:50,post-test
114.13,14:21:51,post-test
113.88,14:21:52,post-test
113.6,14:21:53,post-test
113.35,14:21:54,post-test
113.15,14:21:55,post-test
112.93,14:21:56,post-test
112.77,14:21:57,post-test
112.63,14:21:58,post-test
112.53,14:21:59,post-test
112.53,14:22:00,post-test
112.78,14:22:01,post-test
113.0,14:22:02,post-test
113.2,14:22:03,post-test
113.38,14:22:04,post-test
113.58,14:22:05,post-test
113.75,14:22:06,post-test
113.9,14:22:07,post-test
114.02,14:22:08,post-test
114.27,14:22:09,post-test
114.52,14:22:10,post-test
114.73,14:22:11,post-test
114.97,14:22:12,post-test
115.17,14:22:13,post-test
115.65,14:22:14,post-test
116.2,14:22:15,post-test
116.75,14:22:16,post-test
117.25,14:22:17,post-test
117.7,14:22:18,post-test
118.17,14:22:19,post-test
118.65,14:22:20,post-test
119.28,14:22:21,post-test
119.93,14:22:22,post-test
120.58,14:22:23,post-test
121.25,14:22:24,post-test
121.92,14:22:25,post-test
122.63,14:22:26,post-test
123.33,14:22:27,post-test
124.03,14:22:28,post-test
124.65,14:22:29,post-test
125.05,14:22:30,post-test
125.57,14:22:31,post-test
126.17,14:22:32,post-test
126.72,14:22:33,post-test
127.25,14:22:34,post-test
127.82,14:22:35,post-test
128.38,14:22:36,post-test
129.0,14:22:37,post-test
129.62,14:22:38,post-test
130.13,14:22:39,post-test
130.62,14:22:40,post-test
131.07,14:22:41,post-test
131.55,14:22:42,post-test
132.03,14:22:43,post-test
132.52,14:22:44,post-test
133.03,14:22:45,post-test
133.48,14:22:46,post-test
134.1,14:22:47,post-test
134.68,14:22:48,post-test
135.25,14:22:49,post-test
135.82,14:22:50,post-test
136.33,14:22:51,post-test
136.87,14:22:52,post-test
137.37,14:22:53,post-test
137.8,14:22:54,post-test
138.25,14:22:55,post-test
138.7,14:22:56,post-test
139.17,14:22:57,post-test
139.63,14:22:58,post-test
140.07,14:22:59,post-test
140.62,14:23:00,post-test
141.07,14:23:01,post-test
141.58,14:23:02,post-test
142.08,14:23:03,post-test
142.75,14:23:04,post-test
143.4,14:23:05,post-test
143.98,14:23:06,post-test
144.58,14:23:07,post-test
145.15,14:23:08,post-test
145.58,14:23:09,post-test
146.0,14:23:10,post-test
146.42,14:23:11,post-test
146.83,14:23:12,post-test
147.27,14:23:13,post-test
147.43,14:23:14,post-test
147.55,14:23:15,post-test
147.67,14:23:16,post-test
147.83,14:23:17,post-test
148.02,14:23:18,post-test
148.07,14:23:19,post-test
148.1,14:23:20,post-test
147.93,14:23:21,post-test
147.78,14:23:22,post-test
147.63,14:23:23,post-test
147.38,14:23:24,post-test
147.1,14:23:25,post-test
146.95,14:23:26,post-test
146.78,14:23:27,post-test
146.45,14:23:28,post-test
146.13,14:23:29,post-test
145.65,14:23:30,post-test
145.1,14:23:31,post-test
144.47,14:23:32,post-test
143.92,14:23:33,post-test
143.45,14:23:34,post-test
142.95,14:23:35,post-test
142.47,14:23:36,post-test
141.95,14:23:37,post-test
141.47,14:23:38,post-test
141.05,14:23:39,post-test
140.73,14:23:40,post-test
140.45,14:23:41,post-test
140.13,14:23:42,post-test
139.85,14:23:43,post-test
139.6,14:23:44,post-test
139.35,14:23:45,post-test
139.15,14:23:46,post-test
139.05,14:23:47,post-test
138.95,14:23:48,post-test
138.85,14:23:49,post-test
138.77,14:23:50,post-test
138.73,14:23:51,post-test
138.75,14:23:52,post-test
138.8,14:23:53,post-test
138.83,14:23:54,post-test
138.85,14:23:55,post-test
138.88,14:23:56,post-test
138.93,14:23:57,post-test
139.03,14:23:58,post-test
139.13,14:23:59,post-test
139.05,14:24:00,post-test
138.9,14:24:01,post-test
138.8,14:24:02,post-test
138.73,14:24:03,post-test
138.48,14:24:04,post-test
138.02,14:24:05,post-test
137.63,14:24:06,post-test
137.23,14:24:07,post-test
136.83,14:24:08,post-test
136.4,14:24:09,post-test
135.97,14:24:10,post-test
135.57,14:24:11,post-test
135.15,14:24:12,post-test
134.72,14:24:13,post-test
134.22,14:24:14,post-test
133.78,14:24:15,post-test
133.37,14:24:16,post-test
132.9,14:24:17,post-test
132.48,14:24:18,post-test
132.2,14:24:19,post-test
131.83,14:24:20,post-test
131.42,14:24:21,post-test
131.0,14:24:22,post-test
130.57,14:24:23,post-test
130.23,14:24:24,post-test
129.85,14:24:25,post-test
129.23,14:24:26,post-test
128.68,14:24:27,post-test
128.28,14:24:28,post-test
127.87,14:24:29,post-test
127.62,14:24:30,post-test
127.35,14:24:31,post-test
127.18,14:24:32,post-test
127.02,14:24:33,post-test
126.75,14:24:34,post-test
126.65,14:24:35,post-test
126.53,14:24:36,post-test
126.43,14:24:37,post-test
126.3,14:24:38,post-test
126.2,14:24:39,post-test
126.03,14:24:40,post-test
125.88,14:24:41,post-test
125.75,14:24:42,post-test
125.57,14:24:43,post-test
125.38,14:24:44,post-test
125.17,14:24:45,post-test
124.88,14:24:46,post-test
124.53,14:24:47,post-test
124.17,14:24:48,post-test
123.8,14:24:49,post-test
123.42,14:24:50,post-test
123.02,14:24:51,post-test
122.57,14:24:52,post-test
122.12,14:24:53,post-test
121.73,14:24:54,post-test
121.32,14:24:55,post-test
120.9,14:24:56,post-test
120.45,14:24:57,post-test
119.97,14:24:58,post-test
119.47,14:24:59,post-test
118.87,14:25:00,post-test
118.28,14:25:01,post-test
117.62,14:25:02,post-test
116.97,14:25:03,post-test
116.37,14:25:04,post-test
116.03,14:25:05,post-test
115.68,14:25:06,post-test
115.28,14:25:07,post-test
114.88,14:25:08,post-test
114.52,14:25:09,post-test
114.25,14:25:10,post-test
114.03,14:25:11,post-test
113.87,14:25:12,post-test
113.7,14:25:13,post-test
113.63,14:25:14,post-test
113.52,14:25:15,post-test
113.42,14:25:16,post-test
114.27,14:25:17,post-test
115.08,14:25:18,post-test
115.88,14:25:19,post-test
116.75,14:25:20,post-test
115.72,14:25:21,post-test
115.58,14:25:22,post-test
115.47,14:25:23,post-test
115.37,14:25:24,post-test
115.38,14:25:25,post-test
115.47,14:25:26,post-test
115.53,14:25:27,post-test
115.58,14:25:28,post-test
115.58,14:25:29,post-test
115.23,14:25:30,post-test
115.27,14:25:31,post-test
114.85,14:25:32,post-test
114.97,14:25:33,post-test
115.58,14:25:34,post-test
116.03,14:25:35,post-test
116.5,14:25:36,post-test
116.95,14:25:37,post-test
117.4,14:25:38,post-test
117.87,14:25:39,post-test
118.62,14:25:40,post-test
119.37,14:25:41,post-test
120.17,14:25:42,post-test
120.98,14:25:43,post-test
121.8,14:25:44,post-test
122.67,14:25:45,post-test
123.57,14:25:46,post-test
124.45,14:25:47,post-test
125.37,14:25:48,post-test
126.33,14:25:49,post-test
127.33,14:25:50,post-test
128.52,14:25:51,post-test
129.7,14:25:52,post-test
130.98,14:25:53,post-test
132.22,14:25:54,post-test
133.5,14:25:55,post-test
134.82,14:25:56,post-test
136.13,14:25:57,post-test
137.47,14:25:58,post-test
138.85,14:25:59,post-test
140.35,14:26:00,post-test
141.87,14:26:01,post-test
143.38,14:26:02,post-test
144.93,14:26:03,post-test
146.47,14:26:04,post-test
147.93,14:26:05,post-test
149.37,14:26:06,post-test
150.43,14:26:07,post-test
151.5,14:26:08,post-test
152.57,14:26:09,post-test
153.58,14:26:10,post-test
154.53,14:26:11,post-test
155.5,14:26:12,post-test
156.53,14:26:13,post-test
157.55,14:26:14,post-test
158.55,14:26:15,post-test
159.57,14:26:16,post-test
159.65,14:26:17,post-test
159.68,14:26:18,post-test
159.77,14:26:19,post-test
159.33,14:26:20,post-test
160.92,14:26:21,post-test
161.58,14:26:22,post-test
162.32,14:26:23,post-test
163.02,14:26:24,post-test
163.88,14:26:25,post-test
164.77,14:26:26,post-test
165.32,14:26:27,post-test
165.92,14:26:28,post-test
166.72,14:26:29,post-test
167.83,14:26:30,post-test
168.53,14:26:31,post-test
169.67,14:26:32,post-test
170.32,14:26:33,post-test
170.45,14:26:34,post-test
170.6,14:26:35,post-test
170.7,14:26:36,post-test
170.78,14:26:37,post-test
170.85,14:26:38,post-test
170.8,14:26:39,post-test
170.48,14:26:40,post-test
170.17,14:26:41,post-test
169.78,14:26:42,post-test
169.45,14:26:43,post-test
169.12,14:26:44,post-test
168.77,14:26:45,post-test
168.45,14:26:46,post-test
168.17,14:26:47,post-test
167.87,14:26:48,post-test
167.53,14:26:49,post-test
167.18,14:26:50,post-test
166.62,14:26:51,post-test
165.88,14:26:52,post-test
164.92,14:26:53,post-test
163.9,14:26:54,post-test
162.92,14:26:55,post-test
161.93,14:26:56,post-test
160.92,14:26:57,post-test
159.9,14:26:58,post-test
158.85,14:26:59,post-test
157.82,14:27:00,post-test
156.8,14:27:01,post-test
155.97,14:27:02,post-test
155.12,14:27:03,post-test
154.23,14:27:04,post-test
153.78,14:27:05,post-test
153.37,14:27:06,post-test
153.33,14:27:07,post-test
153.3,14:27:08,post-test
153.28,14:27:09,post-test
153.22,14:27:10,post-test
153.15,14:27:11,post-test
153.22,14:27:12,post-test
153.22,14:27:13,post-test
153.2,14:27:14,post-test
153.18,14:27:15,post-test
153.12,14:27:16,post-test
153.1,14:27:17,post-test
153.08,14:27:18,post-test
152.7,14:27:19,post-test
152.57,14:27:20,post-test
152.23,14:27:21,post-test
151.88,14:27:22,post-test
151.52,14:27:23,post-test
151.18,14:27:24,post-test
150.65,14:27:25,post-test
149.92,14:27:26,post-test
149.48,14:27:27,post-test
149.02,14:27:28,post-test
148.42,14:27:29,post-test
147.82,14:27:30,post-test
147.33,14:27:31,post-test
146.63,14:27:32,post-test
145.88,14:27:33,post-test
145.17,14:27:34,post-test
144.45,14:27:35,post-test
143.78,14:27:36,post-test
143.17,14:27:37,post-test
142.57,14:27:38,post-test
142.07,14:27:39,post-test
141.17,14:27:40,post-test
140.18,14:27:41,post-test
139.68,14:27:42,post-test
138.73,14:27:43,post-test
137.8,14:27:44,post-test
136.87,14:27:45,post-test
135.9,14:27:46,post-test
134.88,14:27:47,post-test
133.9,14:27:48,post-test
133.18,14:27:49,post-test
132.45,14:27:50,post-test
131.77,14:27:51,post-test
131.23,14:27:52,post-test
130.85,14:27:53,post-test
130.55,14:27:54,post-test
130.2,14:27:55,post-test
129.82,14:27:56,post-test
129.48,14:27:57,post-test
129.13,14:27:58,post-test
128.82,14:27:59,post-test
128.4,14:28:00,post-test
128.13,14:28:01,post-test
127.68,14:28:02,post-test
127.23,14:28:03,post-test
126.83,14:28:04,post-test
126.0,14:28:05,post-test
125.13,14:28:06,post-test
124.32,14:28:07,post-test
123.5,14:28:08,post-test
122.67,14:28:09,post-test
121.87,14:28:10,post-test
121.05,14:28:11,post-test
120.08,14:28:12,post-test
119.1,14:28:13,post-test
118.18,14:28:14,post-test
117.27,14:28:15,post-test
116.37,14:28:16,post-test
115.42,14:28:17,post-test
114.5,14:28:18,post-test
113.75,14:28:19,post-test
113.32,14:28:20,post-test
113.02,14:28:21,post-test
112.77,14:28:22,post-test
112.48,14:28:23,post-test
112.18,14:28:24,post-test
111.85,14:28:25,post-test
111.75,14:28:26,post-test
111.63,14:28:27,post-test
111.55,14:28:28,post-test
111.48,14:28:29,post-test
111.43,14:28:30,post-test
111.28,14:28:31,post-test
111.32,14:28:32,post-test
111.35,14:28:33,post-test
111.42,14:28:34,post-test
111.07,14:28:35,post-test
110.7,14:28:36,post-test
110.3,14:28:37,post-test
109.88,14:28:38,post-test
109.47,14:28:39,post-test
108.98,14:28:40,post-test
109.52,14:28:41,post-test
109.4,14:28:42,post-test
109.72,14:28:43,post-test
110.0,14:28:44,post-test
110.13,14:28:45,post-test
110.3,14:28:46,post-test
110.52,14:28:47,post-test
110.75,14:28:48,post-test
110.72,14:28:49,post-test
110.7,14:28:50,post-test
110.7,14:28:51,post-test
110.87,14:28:52,post-test
110.98,14:28:53,post-test
111.08,14:28:54,post-test
111.18,14:28:55,post-test
111.28,14:28:56,post-test
111.37,14:28:57,post-test
111.48,14:28:58,post-test
111.57,14:28:59,post-test
111.75,14:29:00,post-test
111.78,14:29:01,post-test
111.78,14:29:02,post-test
111.82,14:29:03,post-test
111.85,14:29:04,post-test
112.22,14:29:05,post-test
112.63,14:29:06,post-test
113.03,14:29:07,post-test
113.42,14:29:08,post-test
113.78,14:29:09,post-test
114.13,14:29:10,post-test
114.5,14:29:11,post-test
114.8,14:29:12,post-test
115.13,14:29:13,post-test
115.42,14:29:14,post-test
115.68,14:29:15,post-test
115.98,14:29:16,post-test
116.23,14:29:17,post-test
116.55,14:29:18,post-test
116.83,14:29:19,post-test
117.1,14:29:20,post-test
117.38,14:29:21,post-test
117.62,14:29:22,post-test
117.8,14:29:23,post-test
117.95,14:29:24,post-test
118.07,14:29:25,post-test
118.17,14:29:26,post-test
118.28,14:29:27,post-test
118.35,14:29:28,post-test
118.4,14:29:29,post-test
118.62,14:29:30,post-test
119.03,14:29:31,post-test
119.45,14:29:32,post-test
119.93,14:29:33,post-test
120.38,14:29:34,post-test
121.28,14:29:35,post-test
122.2,14:29:36,post-test
123.15,14:29:37,post-test
124.35,14:29:38,post-test
125.53,14:29:39,post-test
127.18,14:29:40,post-test
127.93,14:29:41,post-test
128.92,14:29:42,post-test
129.9,14:29:43,post-test
130.92,14:29:44,post-test
132.1,14:29:45,post-test
133.23,14:29:46,post-test
134.37,14:29:47,post-test
135.55,14:29:48,post-test
136.6,14:29:49,post-test
137.63,14:29:50,post-test
138.63,14:29:51,post-test
139.23,14:29:52,post-test
139.87,14:29:53,post-test
140.48,14:29:54,post-test
141.1,14:29:55,post-test
141.4,14:29:56,post-test
141.7,14:29:57,post-test
141.95,14:29:58,post-test
142.22,14:29:59,post-test
142.4,14:30:00,post-test
142.47,14:30:01,post-test
142.6,14:30:02,post-test
142.63,14:30:03,post-test
142.67,14:30:04,post-test
141.82,14:30:05,post-test
140.92,14:30:06,post-test
140.75,14:30:07,post-test
139.47,14:30:08,post-test
139.33,14:30:09,post-test
139.7,14:30:10,post-test
140.05,14:30:11,post-test
140.45,14:30:12,post-test
140.83,14:30:13,post-test
142.03,14:30:14,post-test
143.23,14:30:15,post-test
144.42,14:30:16,post-test
