HR,timestamp,period
59.32,13:33:50,post-test
59.42,13:33:51,post-test
59.62,13:33:52,post-test
59.87,13:33:53,post-test
60.12,13:33:54,post-test
60.47,13:33:55,post-test
60.72,13:33:56,post-test
60.97,13:33:57,post-test
61.2,13:33:58,post-test
61.4,13:33:59,post-test
61.52,13:34:00,post-test
61.62,13:34:01,post-test
61.68,13:34:02,post-test
61.75,13:34:03,post-test
61.83,13:34:04,post-test
61.9,13:34:05,post-test
61.93,13:34:06,post-test
61.98,13:34:07,post-test
62.05,13:34:08,post-test
62.13,13:34:09,post-test
62.2,13:34:10,post-test
62.27,13:34:11,post-test
62.32,13:34:12,post-test
62.38,13:34:13,post-test
62.3,13:34:14,post-test
62.22,13:34:15,post-test
62.13,13:34:16,post-test
62.07,13:34:17,post-test
62.02,13:34:18,post-test
61.98,13:34:19,post-test
61.97,13:34:20,post-test
61.88,13:34:21,post-test
61.82,13:34:22,post-test
61.82,13:34:23,post-test
61.77,13:34:24,post-test
61.72,13:34:25,post-test
61.65,13:34:26,post-test
61.6,13:34:27,post-test
61.58,13:34:28,post-test
61.62,13:34:29,post-test
61.65,13:34:30,post-test
61.55,13:34:31,post-test
61.9,13:34:32,post-test
62.27,13:34:33,post-test
62.63,13:34:34,post-test
63.03,13:34:35,post-test
63.43,13:34:36,post-test
63.85,13:34:37,post-test
64.33,13:34:38,post-test
64.78,13:34:39,post-test
65.27,13:34:40,post-test
65.75,13:34:41,post-test
66.25,13:34:42,post-test
66.75,13:34:43,post-test
67.25,13:34:44,post-test
67.75,13:34:45,post-test
68.12,13:34:46,post-test
68.48,13:34:47,post-test
68.72,13:34:48,post-test
68.97,13:34:49,post-test
69.2,13:34:50,post-test
69.42,13:34:51,post-test
69.48,13:34:52,post-test
69.48,13:34:53,post-test
69.48,13:34:54,post-test
69.37,13:34:55,post-test
69.32,13:34:56,post-test
69.28,13:34:57,post-test
69.28,13:34:58,post-test
69.33,13:34:59,post-test
69.45,13:35:00,post-test
69.57,13:35:01,post-test
69.72,13:35:02,post-test
69.92,13:35:03,post-test
70.13,13:35:04,post-test
70.35,13:35:05,post-test
70.57,13:35:06,post-test
70.8,13:35:07,post-test
71.02,13:35:08,post-test
71.22,13:35:09,post-test
71.5,13:35:10,post-test
71.82,13:35:11,post-test
72.25,13:35:12,post-test
72.63,13:35:13,post-test
73.22,13:35:14,post-test
73.77,13:35:15,post-test
74.32,13:35:16,post-test
74.87,13:35:17,post-test
75.4,13:35:18,post-test
75.87,13:35:19,post-test
76.32,13:35:20,post-test
76.72,13:35:21,post-test
77.05,13:35:22,post-test
77.28,13:35:23,post-test
77.6,13:35:24,post-test
77.9,13:35:25,post-test
78.18,13:35:26,post-test
78.48,13:35:27,post-test
78.75,13:35:28,post-test
79.03,13:35:29,post-test
79.33,13:35:30,post-test
79.78,13:35:31,post-test
79.73,13:35:32,post-test
79.65,13:35:33,post-test
79.62,13:35:34,post-test
79.55,13:35:35,post-test
79.45,13:35:36,post-test
79.33,13:35:37,post-test
79.22,13:35:38,post-test
79.1,13:35:39,post-test
78.98,13:35:40,post-test
78.87,13:35:41,post-test
78.72,13:35:42,post-test
78.55,13:35:43,post-test
78.42,13:35:44,post-test
78.35,13:35:45,post-test
78.2,13:35:46,post-test
78.02,13:35:47,post-test
77.88,13:35:48,post-test
77.72,13:35:49,post-test
77.57,13:35:50,post-test
77.45,13:35:51,post-test
77.38,13:35:52,post-test
77.38,13:35:53,post-test
77.35,13:35:54,post-test
77.32,13:35:55,post-test
77.38,13:35:56,post-test
77.45,13:35:57,post-test
77.57,13:35:58,post-test
77.63,13:35:59,post-test
77.73,13:36:00,post-test
77.83,13:36:01,post-test
77.9,13:36:02,post-test
77.92,13:36:03,post-test
77.93,13:36:04,post-test
78.0,13:36:05,post-test
78.05,13:36:06,post-test
78.1,13:36:07,post-test
78.17,13:36:08,post-test
78.22,13:36:09,post-test
78.23,13:36:10,post-test
78.23,13:36:11,post-test
78.15,13:36:12,post-test
78.1,13:36:13,post-test
78.02,13:36:14,post-test
77.95,13:36:15,post-test
77.87,13:36:16,post-test
77.85,13:36:17,post-test
77.82,13:36:18,post-test
77.78,13:36:19,post-test
77.75,13:36:20,post-test
77.8,13:36:21,post-test
77.9,13:36:22,post-test
78.03,13:36:23,post-test
78.17,13:36:24,post-test
78.33,13:36:25,post-test
78.52,13:36:26,post-test
78.68,13:36:27,post-test
78.87,13:36:28,post-test
79.1,13:36:29,post-test
79.28,13:36:30,post-test
79.38,13:36:31,post-test
79.5,13:36:32,post-test
79.65,13:36:33,post-test
79.73,13:36:34,post-test
79.83,13:36:35,post-test
79.87,13:36:36,post-test
79.95,13:36:37,post-test
80.03,13:36:38,post-test
80.12,13:36:39,post-test
80.2,13:36:40,post-test
80.2,13:36:41,post-test
80.2,13:36:42,post-test
80.22,13:36:43,post-test
80.22,13:36:44,post-test
80.17,13:36:45,post-test
80.18,13:36:46,post-test
80.23,13:36:47,post-test
80.3,13:36:48,post-test
80.38,13:36:49,post-test
80.45,13:36:50,post-test
80.47,13:36:51,post-test
80.52,13:36:52,post-test
80.52,13:36:53,post-test
80.53,13:36:54,post-test
80.63,13:36:55,post-test
80.43,13:36:56,post-test
80.23,13:36:57,post-test
80.0,13:36:58,post-test
79.72,13:36:59,post-test
79.35,13:37:00,post-test
79.02,13:37:01,post-test
78.63,13:37:02,post-test
78.25,13:37:03,post-test
78.13,13:37:04,post-test
77.98,13:37:05,post-test
77.87,13:37:06,post-test
77.77,13:37:07,post-test
77.73,13:37:08,post-test
77.68,13:37:09,post-test
77.6,13:37:10,post-test
77.53,13:37:11,post-test
77.5,13:37:12,post-test
77.48,13:37:13,post-test
77.45,13:37:14,post-test
77.42,13:37:15,post-test
77.47,13:37:16,post-test
77.45,13:37:17,post-test
77.43,13:37:18,post-test
77.47,13:37:19,post-test
77.5,13:37:20,post-test
77.6,13:37:21,post-test
77.7,13:37:22,post-test
77.83,13:37:23,post-test
77.93,13:37:24,post-test
78.0,13:37:25,post-test
78.12,13:37:26,post-test
78.22,13:37:27,post-test
78.32,13:37:28,post-test
78.32,13:37:29,post-test
78.33,13:37:30,post-test
78.42,13:37:31,post-test
78.52,13:37:32,post-test
78.62,13:37:33,post-test
78.77,13:37:34,post-test
78.87,13:37:35,post-test
79.08,13:37:36,post-test
79.18,13:37:37,post-test
79.3,13:37:38,post-test
79.4,13:37:39,post-test
79.5,13:37:40,post-test
79.7,13:37:41,post-test
79.9,13:37:42,post-test
80.15,13:37:43,post-test
80.4,13:37:44,post-test
80.68,13:37:45,post-test
80.98,13:37:46,post-test
81.27,13:37:47,post-test
81.57,13:37:48,post-test
81.8,13:37:49,post-test
82.05,13:37:50,post-test
82.32,13:37:51,post-test
82.57,13:37:52,post-test
82.87,13:37:53,post-test
83.22,13:37:54,post-test
83.7,13:37:55,post-test
84.37,13:37:56,post-test
85.0,13:37:57,post-test
85.57,13:37:58,post-test
86.22,13:37:59,post-test
86.88,13:38:00,post-test
87.52,13:38:01,post-test
88.22,13:38:02,post-test
89.17,13:38:03,post-test
89.82,13:38:04,post-test
90.42,13:38:05,post-test
91.0,13:38:06,post-test
91.57,13:38:07,post-test
92.07,13:38:08,post-test
92.57,13:38:09,post-test
93.1,13:38:10,post-test
93.68,13:38:11,post-test
94.25,13:38:12,post-test
94.8,13:38:13,post-test
95.5,13:38:14,post-test
96.17,13:38:15,post-test
96.77,13:38:16,post-test
97.33,13:38:17,post-test
97.93,13:38:18,post-test
98.48,13:38:19,post-test
99.03,13:38:20,post-test
99.55,13:38:21,post-test
100.02,13:38:22,post-test
100.45,13:38:23,post-test
100.97,13:38:24,post-test
101.5,13:38:25,post-test
102.0,13:38:26,post-test
102.52,13:38:27,post-test
103.03,13:38:28,post-test
103.75,13:38:29,post-test
104.5,13:38:30,post-test
105.22,13:38:31,post-test
105.92,13:38:32,post-test
106.58,13:38:33,post-test
107.18,13:38:34,post-test
107.77,13:38:35,post-test
108.27,13:38:36,post-test
108.85,13:38:37,post-test
109.42,13:38:38,post-test
110.0,13:38:39,post-test
110.57,13:38:40,post-test
111.08,13:38:41,post-test
111.55,13:38:42,post-test
111.92,13:38:43,post-test
112.28,13:38:44,post-test
112.62,13:38:45,post-test
112.93,13:38:46,post-test
113.27,13:38:47,post-test
113.57,13:38:48,post-test
113.9,13:38:49,post-test
114.35,13:38:50,post-test
114.83,13:38:51,post-test
115.28,13:38:52,post-test
115.67,13:38:53,post-test
116.05,13:38:54,post-test
116.25,13:38:55,post-test
116.4,13:38:56,post-test
116.55,13:38:57,post-test
116.77,13:38:58,post-test
116.98,13:38:59,post-test
117.17,13:39:00,post-test
117.35,13:39:01,post-test
117.45,13:39:02,post-test
117.3,13:39:03,post-test
117.17,13:39:04,post-test
116.98,13:39:05,post-test
116.88,13:39:06,post-test
116.73,13:39:07,post-test
116.58,13:39:08,post-test
116.48,13:39:09,post-test
116.15,13:39:10,post-test
115.7,13:39:11,post-test
115.23,13:39:12,post-test
114.75,13:39:13,post-test
114.12,13:39:14,post-test
113.53,13:39:15,post-test
112.95,13:39:16,post-test
112.42,13:39:17,post-test
111.85,13:39:18,post-test
111.35,13:39:19,post-test
110.87,13:39:20,post-test
110.47,13:39:21,post-test
110.13,13:39:22,post-test
109.8,13:39:23,post-test
109.38,13:39:24,post-test
108.95,13:39:25,post-test
108.52,13:39:26,post-test
108.08,13:39:27,post-test
107.62,13:39:28,post-test
106.97,13:39:29,post-test
106.32,13:39:30,post-test
105.72,13:39:31,post-test
105.1,13:39:32,post-test
104.5,13:39:33,post-test
104.07,13:39:34,post-test
103.67,13:39:35,post-test
103.12,13:39:36,post-test
102.57,13:39:37,post-test
101.97,13:39:38,post-test
101.37,13:39:39,post-test
100.77,13:39:40,post-test
100.18,13:39:41,post-test
99.68,13:39:42,post-test
99.28,13:39:43,post-test
98.83,13:39:44,post-test
98.4,13:39:45,post-test
98.0,13:39:46,post-test
97.62,13:39:47,post-test
97.03,13:39:48,post-test
96.52,13:39:49,post-test
95.87,13:39:50,post-test
95.23,13:39:51,post-test
94.6,13:39:52,post-test
94.02,13:39:53,post-test
93.37,13:39:54,post-test
92.83,13:39:55,post-test
92.27,13:39:56,post-test
91.7,13:39:57,post-test
91.12,13:39:58,post-test
90.53,13:39:59,post-test
89.93,13:40:00,post-test
89.33,13:40:01,post-test
88.8,13:40:02,post-test
88.3,13:40:03,post-test
87.7,13:40:04,post-test
87.17,13:40:05,post-test
86.53,13:40:06,post-test
85.97,13:40:07,post-test
85.37,13:40:08,post-test
84.77,13:40:09,post-test
84.43,13:40:10,post-test
84.23,13:40:11,post-test
84.02,13:40:12,post-test
83.9,13:40:13,post-test
83.88,13:40:14,post-test
83.82,13:40:15,post-test
83.78,13:40:16,post-test
83.72,13:40:17,post-test
83.75,13:40:18,post-test
83.75,13:40:19,post-test
83.73,13:40:20,post-test
83.63,13:40:21,post-test
83.52,13:40:22,post-test
83.38,13:40:23,post-test
83.27,13:40:24,post-test
83.17,13:40:25,post-test
83.05,13:40:26,post-test
82.93,13:40:27,post-test
82.9,13:40:28,post-test
82.95,13:40:29,post-test
82.95,13:40:30,post-test
82.98,13:40:31,post-test
82.98,13:40:32,post-test
83.0,13:40:33,post-test
82.9,13:40:34,post-test
82.8,13:40:35,post-test
83.05,13:40:36,post-test
83.25,13:40:37,post-test
83.5,13:40:38,post-test
83.77,13:40:39,post-test
84.03,13:40:40,post-test
84.32,13:40:41,post-test
84.58,13:40:42,post-test
84.8,13:40:43,post-test
85.13,13:40:44,post-test
85.48,13:40:45,post-test
85.82,13:40:46,post-test
86.15,13:40:47,post-test
86.75,13:40:48,post-test
87.28,13:40:49,post-test
87.82,13:40:50,post-test
88.28,13:40:51,post-test
88.77,13:40:52,post-test
89.22,13:40:53,post-test
89.7,13:40:54,post-test
90.13,13:40:55,post-test
90.58,13:40:56,post-test
91.05,13:40:57,post-test
91.52,13:40:58,post-test
91.97,13:40:59,post-test
92.45,13:41:00,post-test
92.92,13:41:01,post-test
93.33,13:41:02,post-test
93.7,13:41:03,post-test
94.17,13:41:04,post-test
94.63,13:41:05,post-test
95.08,13:41:06,post-test
95.5,13:41:07,post-test
95.93,13:41:08,post-test
96.37,13:41:09,post-test
96.68,13:41:10,post-test
96.92,13:41:11,post-test
97.18,13:41:12,post-test
97.33,13:41:13,post-test
97.37,13:41:14,post-test
97.43,13:41:15,post-test
97.47,13:41:16,post-test
97.55,13:41:17,post-test
97.5,13:41:18,post-test
97.63,13:41:19,post-test
97.75,13:41:20,post-test
97.88,13:41:21,post-test
97.98,13:41:22,post-test
98.12,13:41:23,post-test
98.22,13:41:24,post-test
98.3,13:41:25,post-test
98.37,13:41:26,post-test
98.45,13:41:27,post-test
98.48,13:41:28,post-test
98.48,13:41:29,post-test
98.47,13:41:30,post-test
98.42,13:41:31,post-test
98.42,13:41:32,post-test
98.4,13:41:33,post-test
98.38,13:41:34,post-test
98.38,13:41:35,post-test
98.32,13:41:36,post-test
98.32,13:41:37,post-test
98.3,13:41:38,post-test
98.28,13:41:39,post-test
98.03,13:41:40,post-test
97.8,13:41:41,post-test
97.55,13:41:42,post-test
97.27,13:41:43,post-test
96.92,13:41:44,post-test
96.55,13:41:45,post-test
96.23,13:41:46,post-test
95.85,13:41:47,post-test
95.4,13:41:48,post-test
94.98,13:41:49,post-test
94.6,13:41:50,post-test
94.3,13:41:51,post-test
94.02,13:41:52,post-test
93.73,13:41:53,post-test
93.52,13:41:54,post-test
93.23,13:41:55,post-test
92.98,13:41:56,post-test
92.73,13:41:57,post-test
92.43,13:41:58,post-test
92.13,13:41:59,post-test
91.87,13:42:00,post-test
91.65,13:42:01,post-test
91.5,13:42:02,post-test
91.37,13:42:03,post-test
91.0,13:42:04,post-test
90.65,13:42:05,post-test
90.13,13:42:06,post-test
89.82,13:42:07,post-test
89.42,13:42:08,post-test
88.98,13:42:09,post-test
88.62,13:42:10,post-test
88.28,13:42:11,post-test
88.02,13:42:12,post-test
87.82,13:42:13,post-test
87.68,13:42:14,post-test
87.53,13:42:15,post-test
87.42,13:42:16,post-test
87.23,13:42:17,post-test
87.1,13:42:18,post-test
86.83,13:42:19,post-test
86.58,13:42:20,post-test
86.33,13:42:21,post-test
86.08,13:42:22,post-test
85.87,13:42:23,post-test
85.7,13:42:24,post-test
85.52,13:42:25,post-test
85.42,13:42:26,post-test
85.28,13:42:27,post-test
85.1,13:42:28,post-test
84.77,13:42:29,post-test
84.47,13:42:30,post-test
84.2,13:42:31,post-test
83.92,13:42:32,post-test
83.67,13:42:33,post-test
83.45,13:42:34,post-test
83.32,13:42:35,post-test
83.18,13:42:36,post-test
83.03,13:42:37,post-test
82.88,13:42:38,post-test
82.72,13:42:39,post-test
82.75,13:42:40,post-test
82.78,13:42:41,post-test
82.82,13:42:42,post-test
82.88,13:42:43,post-test
82.93,13:42:44,post-test
82.97,13:42:45,post-test
82.98,13:42:46,post-test
83.05,13:42:47,post-test
83.13,13:42:48,post-test
83.2,13:42:49,post-test
83.23,13:42:50,post-test
83.23,13:42:51,post-test
83.17,13:42:52,post-test
83.1,13:42:53,post-test
82.97,13:42:54,post-test
82.9,13:42:55,post-test
82.8,13:42:56,post-test
82.68,13:42:57,post-test
82.53,13:42:58,post-test
82.4,13:42:59,post-test
82.23,13:43:00,post-test
82.07,13:43:01,post-test
81.83,13:43:02,post-test
81.58,13:43:03,post-test
81.52,13:43:04,post-test
81.48,13:43:05,post-test
81.63,13:43:06,post-test
81.55,13:43:07,post-test
81.58,13:43:08,post-test
81.68,13:43:09,post-test
81.83,13:43:10,post-test
81.93,13:43:11,post-test
81.93,13:43:12,post-test
81.9,13:43:13,post-test
81.82,13:43:14,post-test
81.78,13:43:15,post-test
81.75,13:43:16,post-test
81.73,13:43:17,post-test
81.7,13:43:18,post-test
81.63,13:43:19,post-test
81.57,13:43:20,post-test
81.45,13:43:21,post-test
81.32,13:43:22,post-test
81.17,13:43:23,post-test
80.97,13:43:24,post-test
80.78,13:43:25,post-test
80.55,13:43:26,post-test
80.35,13:43:27,post-test
80.2,13:43:28,post-test
80.17,13:43:29,post-test
80.13,13:43:30,post-test
80.07,13:43:31,post-test
80.02,13:43:32,post-test
79.95,13:43:33,post-test
79.73,13:43:34,post-test
79.52,13:43:35,post-test
79.22,13:43:36,post-test
78.93,13:43:37,post-test
78.67,13:43:38,post-test
78.38,13:43:39,post-test
78.12,13:43:40,post-test
77.82,13:43:41,post-test
77.4,13:43:42,post-test
77.0,13:43:43,post-test
76.63,13:43:44,post-test
76.32,13:43:45,post-test
75.97,13:43:46,post-test
75.67,13:43:47,post-test
75.38,13:43:48,post-test
75.12,13:43:49,post-test
74.87,13:43:50,post-test
74.58,13:43:51,post-test
74.35,13:43:52,post-test
74.12,13:43:53,post-test
73.87,13:43:54,post-test
73.55,13:43:55,post-test
73.25,13:43:56,post-test
72.97,13:43:57,post-test
72.77,13:43:58,post-test
72.57,13:43:59,post-test
72.42,13:44:00,post-test
72.22,13:44:01,post-test
72.08,13:44:02,post-test
71.98,13:44:03,post-test
71.95,13:44:04,post-test
71.85,13:44:05,post-test
71.77,13:44:06,post-test
71.73,13:44:07,post-test
71.68,13:44:08,post-test
71.62,13:44:09,post-test
71.52,13:44:10,post-test
71.47,13:44:11,post-test
71.43,13:44:12,post-test
71.43,13:44:13,post-test
71.43,13:44:14,post-test
71.38,13:44:15,post-test
71.27,13:44:16,post-test
71.15,13:44:17,post-test
71.1,13:44:18,post-test
70.93,13:44:19,post-test
70.77,13:44:20,post-test
70.6,13:44:21,post-test
70.43,13:44:22,post-test
70.23,13:44:23,post-test
70.02,13:44:24,post-test
69.82,13:44:25,post-test
69.62,13:44:26,post-test
69.4,13:44:27,post-test
69.2,13:44:28,post-test
68.97,13:44:29,post-test
68.73,13:44:30,post-test
68.48,13:44:31,post-test
68.3,13:44:32,post-test
68.12,13:44:33,post-test
68.1,13:44:34,post-test
68.0,13:44:35,post-test
67.93,13:44:36,post-test
67.87,13:44:37,post-test
67.82,13:44:38,post-test
67.83,13:44:39,post-test
67.92,13:44:40,post-test
68.02,13:44:41,post-test
68.25,13:44:42,post-test
68.5,13:44:43,post-test
68.78,13:44:44,post-test
69.05,13:44:45,post-test
69.33,13:44:46,post-test
69.55,13:44:47,post-test
69.78,13:44:48,post-test
70.0,13:44:49,post-test
70.23,13:44:50,post-test
70.43,13:44:51,post-test
70.62,13:44:52,post-test
70.8,13:44:53,post-test
71.03,13:44:54,post-test
71.32,13:44:55,post-test
71.63,13:44:56,post-test
71.95,13:44:57,post-test
72.27,13:44:58,post-test
72.58,13:44:59,post-test
72.92,13:45:00,post-test
73.23,13:45:01,post-test
73.48,13:45:02,post-test
73.68,13:45:03,post-test
73.87,13:45:04,post-test
74.07,13:45:05,post-test
74.13,13:45:06,post-test
74.17,13:45:07,post-test
74.18,13:45:08,post-test
74.18,13:45:09,post-test
74.18,13:45:10,post-test
74.17,13:45:11,post-test
74.13,13:45:12,post-test
74.08,13:45:13,post-test
74.03,13:45:14,post-test
73.97,13:45:15,post-test
73.93,13:45:16,post-test
73.87,13:45:17,post-test
73.85,13:45:18,post-test
73.97,13:45:19,post-test
74.08,13:45:20,post-test
74.22,13:45:21,post-test
74.4,13:45:22,post-test
74.63,13:45:23,post-test
74.97,13:45:24,post-test
75.22,13:45:25,post-test
75.43,13:45:26,post-test
75.67,13:45:27,post-test
75.77,13:45:28,post-test
75.88,13:45:29,post-test
76.0,13:45:30,post-test
76.08,13:45:31,post-test
76.08,13:45:32,post-test
76.07,13:45:33,post-test
76.0,13:45:34,post-test
75.93,13:45:35,post-test
75.87,13:45:36,post-test
75.82,13:45:37,post-test
75.65,13:45:38,post-test
75.45,13:45:39,post-test
75.2,13:45:40,post-test
74.95,13:45:41,post-test
74.7,13:45:42,post-test
74.5,13:45:43,post-test
74.27,13:45:44,post-test
74.0,13:45:45,post-test
73.7,13:45:46,post-test
73.43,13:45:47,post-test
73.15,13:45:48,post-test
72.87,13:45:49,post-test
72.55,13:45:50,post-test
72.3,13:45:51,post-test
72.07,13:45:52,post-test
71.72,13:45:53,post-test
71.3,13:45:54,post-test
70.9,13:45:55,post-test
70.48,13:45:56,post-test
70.07,13:45:57,post-test
69.62,13:45:58,post-test
69.18,13:45:59,post-test
68.58,13:46:00,post-test
68.0,13:46:01,post-test
67.53,13:46:02,post-test
67.15,13:46:03,post-test
66.75,13:46:04,post-test
66.42,13:46:05,post-test
66.22,13:46:06,post-test
66.03,13:46:07,post-test
65.82,13:46:08,post-test
65.57,13:46:09,post-test
65.28,13:46:10,post-test
65.02,13:46:11,post-test
64.73,13:46:12,post-test
64.4,13:46:13,post-test
64.05,13:46:14,post-test
63.77,13:46:15,post-test
63.4,13:46:16,post-test
63.08,13:46:17,post-test
62.67,13:46:18,post-test
62.23,13:46:19,post-test
61.82,13:46:20,post-test
61.42,13:46:21,post-test
61.55,13:46:22,post-test
61.63,13:46:23,post-test
61.68,13:46:24,post-test
61.85,13:46:25,post-test
62.05,13:46:26,post-test
62.25,13:46:27,post-test
62.57,13:46:28,post-test
62.88,13:46:29,post-test
63.18,13:46:30,post-test
63.53,13:46:31,post-test
63.87,13:46:32,post-test
64.22,13:46:33,post-test
64.57,13:46:34,post-test
64.92,13:46:35,post-test
65.25,13:46:36,post-test
65.57,13:46:37,post-test
66.0,13:46:38,post-test
66.42,13:46:39,post-test
66.83,13:46:40,post-test
67.27,13:46:41,post-test
67.67,13:46:42,post-test
68.0,13:46:43,post-test
68.33,13:46:44,post-test
68.65,13:46:45,post-test
68.97,13:46:46,post-test
69.28,13:46:47,post-test
69.57,13:46:48,post-test
69.83,13:46:49,post-test
70.1,13:46:50,post-test
70.38,13:46:51,post-test
70.62,13:46:52,post-test
70.83,13:46:53,post-test
71.13,13:46:54,post-test
71.45,13:46:55,post-test
71.77,13:46:56,post-test
72.08,13:46:57,post-test
72.45,13:46:58,post-test
72.8,13:46:59,post-test
73.28,13:47:00,post-test
73.83,13:47:01,post-test
