,HR,timestamp,period,time_seconds
12964,84.28,14:05:18,post-test,12964
12965,84.13,14:05:19,post-test,12965
12966,83.98,14:05:20,post-test,12966
12967,84.02,14:05:21,post-test,12967
12968,83.97,14:05:22,post-test,12968
12969,84.05,14:05:23,post-test,12969
12970,84.2,14:05:24,post-test,12970
12971,84.37,14:05:25,post-test,12971
12972,84.4,14:05:26,post-test,12972
12973,84.48,14:05:27,post-test,12973
12974,84.62,14:05:28,post-test,12974
12975,84.68,14:05:29,post-test,12975
12976,84.75,14:05:30,post-test,12976
12977,84.82,14:05:31,post-test,12977
12978,84.9,14:05:32,post-test,12978
12979,84.95,14:05:33,post-test,12979
12980,84.85,14:05:34,post-test,12980
12981,84.72,14:05:35,post-test,12981
12982,84.48,14:05:36,post-test,12982
12983,84.33,14:05:37,post-test,12983
12984,84.2,14:05:38,post-test,12984
12985,84.07,14:05:39,post-test,12985
12986,84.05,14:05:40,post-test,12986
12987,84.1,14:05:41,post-test,12987
12988,84.38,14:05:42,post-test,12988
12989,84.58,14:05:43,post-test,12989
12990,84.77,14:05:44,post-test,12990
12991,84.92,14:05:45,post-test,12991
12992,85.03,14:05:46,post-test,12992
12993,85.15,14:05:47,post-test,12993
12994,85.32,14:05:48,post-test,12994
12995,85.42,14:05:49,post-test,12995
12996,85.5,14:05:50,post-test,12996
12997,85.6,14:05:51,post-test,12997
12998,85.68,14:05:52,post-test,12998
12999,85.72,14:05:53,post-test,12999
13000,85.77,14:05:54,post-test,13000
13001,85.82,14:05:55,post-test,13001
13002,85.88,14:05:56,post-test,13002
13003,85.97,14:05:57,post-test,13003
13004,86.1,14:05:58,post-test,13004
13005,86.22,14:05:59,post-test,13005
13006,86.37,14:06:00,post-test,13006
13007,86.5,14:06:01,post-test,13007
13008,86.77,14:06:02,post-test,13008
13009,87.6,14:06:03,post-test,13009
13010,88.25,14:06:04,post-test,13010
13011,88.88,14:06:05,post-test,13011
13012,89.58,14:06:06,post-test,13012
13013,90.25,14:06:07,post-test,13013
13014,90.93,14:06:08,post-test,13014
13015,91.57,14:06:09,post-test,13015
13016,92.32,14:06:10,post-test,13016
13017,93.15,14:06:11,post-test,13017
13018,94.15,14:06:12,post-test,13018
13019,95.2,14:06:13,post-test,13019
13020,96.22,14:06:14,post-test,13020
13021,97.32,14:06:15,post-test,13021
13022,98.38,14:06:16,post-test,13022
13023,99.65,14:06:17,post-test,13023
13024,100.88,14:06:18,post-test,13024
13025,102.1,14:06:19,post-test,13025
13026,103.33,14:06:20,post-test,13026
13027,104.35,14:06:21,post-test,13027
13028,105.38,14:06:22,post-test,13028
13029,106.28,14:06:23,post-test,13029
13030,107.03,14:06:24,post-test,13030
13031,107.6,14:06:25,post-test,13031
13032,108.08,14:06:26,post-test,13032
13033,108.58,14:06:27,post-test,13033
13034,109.0,14:06:28,post-test,13034
13035,109.47,14:06:29,post-test,13035
13036,109.87,14:06:30,post-test,13036
13037,110.3,14:06:31,post-test,13037
13038,110.77,14:06:32,post-test,13038
13039,111.27,14:06:33,post-test,13039
13040,111.95,14:06:34,post-test,13040
13041,112.63,14:06:35,post-test,13041
13042,113.43,14:06:36,post-test,13042
13043,114.13,14:06:37,post-test,13043
13044,114.9,14:06:38,post-test,13044
13045,115.52,14:06:39,post-test,13045
13046,115.93,14:06:40,post-test,13046
13047,116.3,14:06:41,post-test,13047
13048,116.67,14:06:42,post-test,13048
13049,117.02,14:06:43,post-test,13049
13050,117.38,14:06:44,post-test,13050
13051,117.9,14:06:45,post-test,13051
13052,118.68,14:06:46,post-test,13052
13053,119.47,14:06:47,post-test,13053
13054,120.22,14:06:48,post-test,13054
13055,120.98,14:06:49,post-test,13055
13056,121.78,14:06:50,post-test,13056
13057,122.53,14:06:51,post-test,13057
13058,123.28,14:06:52,post-test,13058
13059,124.08,14:06:53,post-test,13059
13060,124.9,14:06:54,post-test,13060
13061,125.7,14:06:55,post-test,13061
13062,126.52,14:06:56,post-test,13062
13063,127.33,14:06:57,post-test,13063
13064,128.17,14:06:58,post-test,13064
13065,129.03,14:06:59,post-test,13065
13066,129.93,14:07:00,post-test,13066
13067,130.83,14:07:01,post-test,13067
13068,131.75,14:07:02,post-test,13068
13069,132.23,14:07:03,post-test,13069
13070,132.68,14:07:04,post-test,13070
13071,133.18,14:07:05,post-test,13071
13072,133.62,14:07:06,post-test,13072
13073,134.03,14:07:07,post-test,13073
13074,134.38,14:07:08,post-test,13074
13075,134.78,14:07:09,post-test,13075
13076,135.05,14:07:10,post-test,13076
13077,135.1,14:07:11,post-test,13077
13078,135.12,14:07:12,post-test,13078
13079,135.05,14:07:13,post-test,13079
13080,135.02,14:07:14,post-test,13080
13081,134.93,14:07:15,post-test,13081
13082,134.9,14:07:16,post-test,13082
13083,134.88,14:07:17,post-test,13083
13084,134.88,14:07:18,post-test,13084
13085,134.88,14:07:19,post-test,13085
13086,134.87,14:07:20,post-test,13086
13087,135.0,14:07:21,post-test,13087
13088,135.05,14:07:22,post-test,13088
13089,135.07,14:07:23,post-test,13089
13090,135.13,14:07:24,post-test,13090
13091,135.27,14:07:25,post-test,13091
13092,135.4,14:07:26,post-test,13092
13093,135.55,14:07:27,post-test,13093
13094,135.83,14:07:28,post-test,13094
13095,136.08,14:07:29,post-test,13095
13096,136.37,14:07:30,post-test,13096
13097,136.6,14:07:31,post-test,13097
13098,136.78,14:07:32,post-test,13098
13099,136.95,14:07:33,post-test,13099
13100,137.03,14:07:34,post-test,13100
13101,136.3,14:07:35,post-test,13101
13102,136.27,14:07:36,post-test,13102
13103,136.43,14:07:37,post-test,13103
13104,136.6,14:07:38,post-test,13104
13105,136.92,14:07:39,post-test,13105
13106,137.3,14:07:40,post-test,13106
13107,137.62,14:07:41,post-test,13107
13108,137.93,14:07:42,post-test,13108
13109,138.23,14:07:43,post-test,13109
13110,138.53,14:07:44,post-test,13110
13111,138.7,14:07:45,post-test,13111
13112,137.8,14:07:46,post-test,13112
13113,136.93,14:07:47,post-test,13113
13114,136.1,14:07:48,post-test,13114
13115,135.27,14:07:49,post-test,13115
13116,134.43,14:07:50,post-test,13116
13117,133.65,14:07:51,post-test,13117
13118,132.88,14:07:52,post-test,13118
13119,132.15,14:07:53,post-test,13119
13120,131.4,14:07:54,post-test,13120
13121,130.67,14:07:55,post-test,13121
13122,129.9,14:07:56,post-test,13122
13123,129.08,14:07:57,post-test,13123
13124,128.23,14:07:58,post-test,13124
13125,127.33,14:07:59,post-test,13125
13126,126.48,14:08:00,post-test,13126
13127,125.58,14:08:01,post-test,13127
13128,124.68,14:08:02,post-test,13128
13129,123.75,14:08:03,post-test,13129
13130,122.78,14:08:04,post-test,13130
13131,121.65,14:08:05,post-test,13131
13132,120.45,14:08:06,post-test,13132
13133,119.25,14:08:07,post-test,13133
13134,118.1,14:08:08,post-test,13134
13135,116.95,14:08:09,post-test,13135
13136,115.82,14:08:10,post-test,13136
13137,114.85,14:08:11,post-test,13137
13138,113.95,14:08:12,post-test,13138
13139,113.13,14:08:13,post-test,13139
13140,112.38,14:08:14,post-test,13140
13141,111.73,14:08:15,post-test,13141
13142,111.23,14:08:16,post-test,13142
13143,110.73,14:08:17,post-test,13143
13144,110.22,14:08:18,post-test,13144
13145,109.68,14:08:19,post-test,13145
13146,109.17,14:08:20,post-test,13146
13147,108.53,14:08:21,post-test,13147
13148,108.0,14:08:22,post-test,13148
13149,107.43,14:08:23,post-test,13149
13150,106.83,14:08:24,post-test,13150
13151,105.65,14:08:25,post-test,13151
13152,105.02,14:08:26,post-test,13152
13153,104.32,14:08:27,post-test,13153
13154,103.55,14:08:28,post-test,13154
13155,102.78,14:08:29,post-test,13155
13156,101.95,14:08:30,post-test,13156
13157,101.15,14:08:31,post-test,13157
13158,100.4,14:08:32,post-test,13158
13159,99.67,14:08:33,post-test,13159
13160,98.98,14:08:34,post-test,13160
13161,98.97,14:08:35,post-test,13161
13162,98.35,14:08:36,post-test,13162
13163,97.42,14:08:37,post-test,13163
13164,96.43,14:08:38,post-test,13164
13165,95.5,14:08:39,post-test,13165
13166,94.55,14:08:40,post-test,13166
13167,93.67,14:08:41,post-test,13167
13168,92.52,14:08:42,post-test,13168
13169,91.38,14:08:43,post-test,13169
13170,90.27,14:08:44,post-test,13170
13171,89.12,14:08:45,post-test,13171
13172,88.83,14:08:46,post-test,13172
13173,88.5,14:08:47,post-test,13173
13174,88.2,14:08:48,post-test,13174
13175,87.97,14:08:49,post-test,13175
13176,87.73,14:08:50,post-test,13176
13177,87.57,14:08:51,post-test,13177
13178,87.38,14:08:52,post-test,13178
13179,87.15,14:08:53,post-test,13179
13180,86.93,14:08:54,post-test,13180
13181,86.72,14:08:55,post-test,13181
13182,86.55,14:08:56,post-test,13182
13183,86.42,14:08:57,post-test,13183
13184,86.3,14:08:58,post-test,13184
13185,86.2,14:08:59,post-test,13185
13186,86.0,14:09:00,post-test,13186
13187,85.9,14:09:01,post-test,13187
13188,85.75,14:09:02,post-test,13188
13189,85.57,14:09:03,post-test,13189
13190,85.43,14:09:04,post-test,13190
13191,85.47,14:09:05,post-test,13191
13192,85.62,14:09:06,post-test,13192
13193,85.88,14:09:07,post-test,13193
13194,86.12,14:09:08,post-test,13194
13195,86.33,14:09:09,post-test,13195
13196,86.57,14:09:10,post-test,13196
13197,86.73,14:09:11,post-test,13197
13198,86.87,14:09:12,post-test,13198
13199,86.95,14:09:13,post-test,13199
13200,86.98,14:09:14,post-test,13200
13201,86.92,14:09:15,post-test,13201
13202,86.72,14:09:16,post-test,13202
13203,86.52,14:09:17,post-test,13203
13204,86.35,14:09:18,post-test,13204
13205,86.18,14:09:19,post-test,13205
13206,86.02,14:09:20,post-test,13206
13207,85.83,14:09:21,post-test,13207
13208,85.58,14:09:22,post-test,13208
13209,85.4,14:09:23,post-test,13209
13210,85.23,14:09:24,post-test,13210
13211,85.6,14:09:25,post-test,13211
13212,85.43,14:09:26,post-test,13212
13213,85.33,14:09:27,post-test,13213
13214,85.27,14:09:28,post-test,13214
13215,85.18,14:09:29,post-test,13215
13216,85.12,14:09:30,post-test,13216
13217,85.05,14:09:31,post-test,13217
13218,84.95,14:09:32,post-test,13218
13219,84.85,14:09:33,post-test,13219
13220,84.75,14:09:34,post-test,13220
13221,84.82,14:09:35,post-test,13221
13222,84.73,14:09:36,post-test,13222
13223,84.78,14:09:37,post-test,13223
13224,84.87,14:09:38,post-test,13224
13225,84.82,14:09:39,post-test,13225
13226,84.8,14:09:40,post-test,13226
13227,84.75,14:09:41,post-test,13227
13228,84.8,14:09:42,post-test,13228
13229,84.88,14:09:43,post-test,13229
13230,84.95,14:09:44,post-test,13230
13231,85.07,14:09:45,post-test,13231
13232,85.1,14:09:46,post-test,13232
13233,85.15,14:09:47,post-test,13233
13234,85.18,14:09:48,post-test,13234
13235,85.15,14:09:49,post-test,13235
13236,85.1,14:09:50,post-test,13236
13237,84.98,14:09:51,post-test,13237
13238,84.88,14:09:52,post-test,13238
13239,84.75,14:09:53,post-test,13239
13240,84.63,14:09:54,post-test,13240
13241,84.48,14:09:55,post-test,13241
13242,84.23,14:09:56,post-test,13242
13243,84.1,14:09:57,post-test,13243
13244,83.98,14:09:58,post-test,13244
13245,83.83,14:09:59,post-test,13245
13246,83.72,14:10:00,post-test,13246
13247,83.43,14:10:01,post-test,13247
13248,83.42,14:10:02,post-test,13248
13249,83.52,14:10:03,post-test,13249
13250,83.6,14:10:04,post-test,13250
13251,83.7,14:10:05,post-test,13251
13252,83.8,14:10:06,post-test,13252
13253,83.83,14:10:07,post-test,13253
13254,83.9,14:10:08,post-test,13254
13255,84.02,14:10:09,post-test,13255
13256,84.12,14:10:10,post-test,13256
13257,84.2,14:10:11,post-test,13257
13258,84.23,14:10:12,post-test,13258
13259,84.27,14:10:13,post-test,13259
13260,84.27,14:10:14,post-test,13260
13261,84.27,14:10:15,post-test,13261
13262,84.27,14:10:16,post-test,13262
13263,84.25,14:10:17,post-test,13263
13264,84.22,14:10:18,post-test,13264
13265,84.17,14:10:19,post-test,13265
13266,84.13,14:10:20,post-test,13266
13267,84.1,14:10:21,post-test,13267
13268,84.12,14:10:22,post-test,13268
13269,84.1,14:10:23,post-test,13269
13270,84.08,14:10:24,post-test,13270
13271,84.05,14:10:25,post-test,13271
13272,84.02,14:10:26,post-test,13272
13273,83.97,14:10:27,post-test,13273
13274,83.85,14:10:28,post-test,13274
13275,83.75,14:10:29,post-test,13275
13276,83.68,14:10:30,post-test,13276
13277,83.62,14:10:31,post-test,13277
13278,83.57,14:10:32,post-test,13278
13279,83.52,14:10:33,post-test,13279
13280,83.47,14:10:34,post-test,13280
13281,83.42,14:10:35,post-test,13281
13282,83.45,14:10:36,post-test,13282
13283,83.47,14:10:37,post-test,13283
13284,83.47,14:10:38,post-test,13284
13285,83.55,14:10:39,post-test,13285
13286,83.62,14:10:40,post-test,13286
13287,83.68,14:10:41,post-test,13287
13288,83.92,14:10:42,post-test,13288
13289,84.13,14:10:43,post-test,13289
13290,84.43,14:10:44,post-test,13290
13291,84.7,14:10:45,post-test,13291
13292,84.97,14:10:46,post-test,13292
13293,85.23,14:10:47,post-test,13293
13294,85.52,14:10:48,post-test,13294
13295,85.83,14:10:49,post-test,13295
13296,86.17,14:10:50,post-test,13296
13297,86.62,14:10:51,post-test,13297
13298,87.07,14:10:52,post-test,13298
13299,87.53,14:10:53,post-test,13299
13300,87.98,14:10:54,post-test,13300
13301,88.43,14:10:55,post-test,13301
13302,88.92,14:10:56,post-test,13302
13303,89.28,14:10:57,post-test,13303
13304,89.52,14:10:58,post-test,13304
13305,89.78,14:10:59,post-test,13305
13306,90.05,14:11:00,post-test,13306
13307,90.45,14:11:01,post-test,13307
13308,90.63,14:11:02,post-test,13308
13309,90.72,14:11:03,post-test,13309
13310,90.8,14:11:04,post-test,13310
13311,90.92,14:11:05,post-test,13311
13312,91.02,14:11:06,post-test,13312
13313,91.12,14:11:07,post-test,13313
13314,91.27,14:11:08,post-test,13314
13315,91.37,14:11:09,post-test,13315
13316,91.43,14:11:10,post-test,13316
13317,91.5,14:11:11,post-test,13317
13318,91.57,14:11:12,post-test,13318
13319,91.63,14:11:13,post-test,13319
13320,91.72,14:11:14,post-test,13320
13321,91.82,14:11:15,post-test,13321
13322,91.9,14:11:16,post-test,13322
13323,91.98,14:11:17,post-test,13323
13324,92.08,14:11:18,post-test,13324
13325,92.2,14:11:19,post-test,13325
13326,92.3,14:11:20,post-test,13326
13327,92.42,14:11:21,post-test,13327
13328,92.53,14:11:22,post-test,13328
13329,92.68,14:11:23,post-test,13329
13330,92.87,14:11:24,post-test,13330
13331,93.1,14:11:25,post-test,13331
13332,93.35,14:11:26,post-test,13332
13333,93.6,14:11:27,post-test,13333
13334,93.88,14:11:28,post-test,13334
13335,94.18,14:11:29,post-test,13335
13336,94.45,14:11:30,post-test,13336
13337,94.75,14:11:31,post-test,13337
13338,95.0,14:11:32,post-test,13338
13339,95.28,14:11:33,post-test,13339
13340,95.53,14:11:34,post-test,13340
13341,95.77,14:11:35,post-test,13341
13342,95.98,14:11:36,post-test,13342
13343,96.18,14:11:37,post-test,13343
13344,96.42,14:11:38,post-test,13344
13345,96.67,14:11:39,post-test,13345
13346,96.88,14:11:40,post-test,13346
13347,97.15,14:11:41,post-test,13347
13348,97.4,14:11:42,post-test,13348
13349,97.63,14:11:43,post-test,13349
13350,97.82,14:11:44,post-test,13350
13351,98.03,14:11:45,post-test,13351
13352,98.22,14:11:46,post-test,13352
13353,98.45,14:11:47,post-test,13353
13354,98.65,14:11:48,post-test,13354
13355,98.82,14:11:49,post-test,13355
13356,98.97,14:11:50,post-test,13356
13357,98.97,14:11:51,post-test,13357
13358,98.92,14:11:52,post-test,13358
13359,98.92,14:11:53,post-test,13359
13360,98.93,14:11:54,post-test,13360
13361,99.0,14:11:55,post-test,13361
13362,99.08,14:11:56,post-test,13362
13363,99.18,14:11:57,post-test,13363
13364,99.45,14:11:58,post-test,13364
13365,99.67,14:11:59,post-test,13365
13366,99.9,14:12:00,post-test,13366
13367,100.18,14:12:01,post-test,13367
13368,100.43,14:12:02,post-test,13368
13369,100.72,14:12:03,post-test,13369
13370,101.2,14:12:04,post-test,13370
13371,101.6,14:12:05,post-test,13371
13372,101.93,14:12:06,post-test,13372
13373,102.28,14:12:07,post-test,13373
13374,102.58,14:12:08,post-test,13374
13375,102.88,14:12:09,post-test,13375
13376,103.23,14:12:10,post-test,13376
13377,103.63,14:12:11,post-test,13377
13378,104.03,14:12:12,post-test,13378
13379,104.43,14:12:13,post-test,13379
13380,104.83,14:12:14,post-test,13380
13381,105.22,14:12:15,post-test,13381
13382,105.55,14:12:16,post-test,13382
13383,105.85,14:12:17,post-test,13383
13384,106.13,14:12:18,post-test,13384
13385,106.42,14:12:19,post-test,13385
13386,106.58,14:12:20,post-test,13386
13387,106.72,14:12:21,post-test,13387
13388,106.83,14:12:22,post-test,13388
13389,106.97,14:12:23,post-test,13389
13390,107.02,14:12:24,post-test,13390
13391,107.07,14:12:25,post-test,13391
13392,107.08,14:12:26,post-test,13392
13393,107.05,14:12:27,post-test,13393
13394,106.98,14:12:28,post-test,13394
13395,106.92,14:12:29,post-test,13395
13396,106.87,14:12:30,post-test,13396
13397,106.75,14:12:31,post-test,13397
13398,106.63,14:12:32,post-test,13398
13399,106.55,14:12:33,post-test,13399
13400,106.55,14:12:34,post-test,13400
13401,106.6,14:12:35,post-test,13401
13402,106.67,14:12:36,post-test,13402
13403,106.75,14:12:37,post-test,13403
13404,106.83,14:12:38,post-test,13404
13405,106.92,14:12:39,post-test,13405
13406,107.07,14:12:40,post-test,13406
13407,107.17,14:12:41,post-test,13407
13408,107.28,14:12:42,post-test,13408
13409,107.38,14:12:43,post-test,13409
13410,107.5,14:12:44,post-test,13410
13411,107.6,14:12:45,post-test,13411
13412,107.75,14:12:46,post-test,13412
13413,107.88,14:12:47,post-test,13413
13414,108.02,14:12:48,post-test,13414
13415,108.17,14:12:49,post-test,13415
13416,108.3,14:12:50,post-test,13416
13417,108.45,14:12:51,post-test,13417
13418,108.62,14:12:52,post-test,13418
13419,108.77,14:12:53,post-test,13419
13420,108.9,14:12:54,post-test,13420
13421,109.0,14:12:55,post-test,13421
13422,109.12,14:12:56,post-test,13422
13423,109.22,14:12:57,post-test,13423
13424,109.27,14:12:58,post-test,13424
13425,109.37,14:12:59,post-test,13425
13426,109.37,14:13:00,post-test,13426
13427,109.35,14:13:01,post-test,13427
13428,109.38,14:13:02,post-test,13428
13429,109.4,14:13:03,post-test,13429
13430,109.2,14:13:04,post-test,13430
13431,108.98,14:13:05,post-test,13431
13432,108.87,14:13:06,post-test,13432
13433,108.62,14:13:07,post-test,13433
13434,108.42,14:13:08,post-test,13434
13435,108.25,14:13:09,post-test,13435
13436,108.03,14:13:10,post-test,13436
13437,107.78,14:13:11,post-test,13437
13438,107.53,14:13:12,post-test,13438
13439,107.33,14:13:13,post-test,13439
13440,107.15,14:13:14,post-test,13440
13441,106.9,14:13:15,post-test,13441
13442,106.7,14:13:16,post-test,13442
13443,106.53,14:13:17,post-test,13443
13444,106.37,14:13:18,post-test,13444
13445,106.18,14:13:19,post-test,13445
13446,106.12,14:13:20,post-test,13446
13447,106.0,14:13:21,post-test,13447
13448,105.93,14:13:22,post-test,13448
13449,105.87,14:13:23,post-test,13449
13450,105.88,14:13:24,post-test,13450
13451,105.88,14:13:25,post-test,13451
13452,105.92,14:13:26,post-test,13452
13453,106.0,14:13:27,post-test,13453
13454,106.12,14:13:28,post-test,13454
13455,106.23,14:13:29,post-test,13455
13456,106.33,14:13:30,post-test,13456
13457,106.47,14:13:31,post-test,13457
13458,106.65,14:13:32,post-test,13458
13459,106.77,14:13:33,post-test,13459
13460,106.83,14:13:34,post-test,13460
13461,106.87,14:13:35,post-test,13461
13462,106.92,14:13:36,post-test,13462
13463,106.98,14:13:37,post-test,13463
13464,107.07,14:13:38,post-test,13464
13465,107.08,14:13:39,post-test,13465
13466,107.08,14:13:40,post-test,13466
13467,107.08,14:13:41,post-test,13467
13468,107.13,14:13:42,post-test,13468
13469,107.12,14:13:43,post-test,13469
