,HR,timestamp,period,time_seconds
8969,72.87,12:58:33,post-test,8969
8970,72.75,12:58:34,post-test,8970
8971,72.6,12:58:35,post-test,8971
8972,72.47,12:58:36,post-test,8972
8973,72.37,12:58:37,post-test,8973
8974,72.33,12:58:38,post-test,8974
8975,72.28,12:58:39,post-test,8975
8976,72.28,12:58:40,post-test,8976
8977,72.27,12:58:41,post-test,8977
8978,72.27,12:58:42,post-test,8978
8979,72.2,12:58:43,post-test,8979
8980,72.18,12:58:44,post-test,8980
8981,72.22,12:58:45,post-test,8981
8982,72.23,12:58:46,post-test,8982
8983,72.25,12:58:47,post-test,8983
8984,72.32,12:58:48,post-test,8984
8985,72.33,12:58:49,post-test,8985
8986,72.33,12:58:50,post-test,8986
8987,72.27,12:58:51,post-test,8987
8988,72.22,12:58:52,post-test,8988
8989,72.2,12:58:53,post-test,8989
8990,72.17,12:58:54,post-test,8990
8991,72.17,12:58:55,post-test,8991
8992,72.55,12:58:56,post-test,8992
8993,72.9,12:58:57,post-test,8993
8994,73.33,12:58:58,post-test,8994
8995,73.78,12:58:59,post-test,8995
8996,74.22,12:59:00,post-test,8996
8997,74.63,12:59:01,post-test,8997
8998,75.07,12:59:02,post-test,8998
8999,75.52,12:59:03,post-test,8999
9000,75.93,12:59:04,post-test,9000
9001,76.37,12:59:05,post-test,9001
9002,76.73,12:59:06,post-test,9002
9003,77.1,12:59:07,post-test,9003
9004,77.43,12:59:08,post-test,9004
9005,77.8,12:59:09,post-test,9005
9006,78.17,12:59:10,post-test,9006
9007,78.52,12:59:11,post-test,9007
9008,78.88,12:59:12,post-test,9008
9009,79.23,12:59:13,post-test,9009
9010,79.57,12:59:14,post-test,9010
9011,79.93,12:59:15,post-test,9011
9012,80.27,12:59:16,post-test,9012
9013,80.62,12:59:17,post-test,9013
9014,80.85,12:59:18,post-test,9014
9015,81.02,12:59:19,post-test,9015
9016,81.18,12:59:20,post-test,9016
9017,81.37,12:59:21,post-test,9017
9018,81.57,12:59:22,post-test,9018
9019,81.77,12:59:23,post-test,9019
9020,81.92,12:59:24,post-test,9020
9021,82.03,12:59:25,post-test,9021
9022,82.15,12:59:26,post-test,9022
9023,82.27,12:59:27,post-test,9023
9024,82.43,12:59:28,post-test,9024
9025,82.57,12:59:29,post-test,9025
9026,82.72,12:59:30,post-test,9026
9027,82.88,12:59:31,post-test,9027
9028,83.1,12:59:32,post-test,9028
9029,83.28,12:59:33,post-test,9029
9030,83.5,12:59:34,post-test,9030
9031,83.73,12:59:35,post-test,9031
9032,83.75,12:59:36,post-test,9032
9033,83.75,12:59:37,post-test,9033
9034,83.73,12:59:38,post-test,9034
9035,83.68,12:59:39,post-test,9035
9036,83.63,12:59:40,post-test,9036
9037,83.6,12:59:41,post-test,9037
9038,83.6,12:59:42,post-test,9038
9039,83.67,12:59:43,post-test,9039
9040,83.67,12:59:44,post-test,9040
9041,83.63,12:59:45,post-test,9041
9042,83.63,12:59:46,post-test,9042
9043,83.67,12:59:47,post-test,9043
9044,83.63,12:59:48,post-test,9044
9045,83.62,12:59:49,post-test,9045
9046,83.62,12:59:50,post-test,9046
9047,83.68,12:59:51,post-test,9047
9048,84.03,12:59:52,post-test,9048
9049,84.37,12:59:53,post-test,9049
9050,84.7,12:59:54,post-test,9050
9051,84.97,12:59:55,post-test,9051
9052,84.83,12:59:56,post-test,9052
9053,84.68,12:59:57,post-test,9053
9054,84.5,12:59:58,post-test,9054
9055,84.28,12:59:59,post-test,9055
9056,84.13,13:00:00,post-test,9056
9057,84.0,13:00:01,post-test,9057
9058,83.92,13:00:02,post-test,9058
9059,83.82,13:00:03,post-test,9059
9060,83.73,13:00:04,post-test,9060
9061,83.65,13:00:05,post-test,9061
9062,83.57,13:00:06,post-test,9062
9063,83.55,13:00:07,post-test,9063
9064,83.58,13:00:08,post-test,9064
9065,83.58,13:00:09,post-test,9065
9066,83.55,13:00:10,post-test,9066
9067,83.52,13:00:11,post-test,9067
9068,83.5,13:00:12,post-test,9068
9069,83.47,13:00:13,post-test,9069
9070,83.47,13:00:14,post-test,9070
9071,83.5,13:00:15,post-test,9071
9072,83.58,13:00:16,post-test,9072
9073,83.72,13:00:17,post-test,9073
9074,83.92,13:00:18,post-test,9074
9075,84.08,13:00:19,post-test,9075
9076,84.22,13:00:20,post-test,9076
9077,84.37,13:00:21,post-test,9077
9078,84.52,13:00:22,post-test,9078
9079,84.67,13:00:23,post-test,9079
9080,84.8,13:00:24,post-test,9080
9081,85.02,13:00:25,post-test,9081
9082,85.23,13:00:26,post-test,9082
9083,85.43,13:00:27,post-test,9083
9084,85.57,13:00:28,post-test,9084
9085,85.72,13:00:29,post-test,9085
9086,85.82,13:00:30,post-test,9086
9087,85.9,13:00:31,post-test,9087
9088,85.83,13:00:32,post-test,9088
9089,85.78,13:00:33,post-test,9089
9090,85.72,13:00:34,post-test,9090
9091,85.62,13:00:35,post-test,9091
9092,85.73,13:00:36,post-test,9092
9093,85.83,13:00:37,post-test,9093
9094,85.93,13:00:38,post-test,9094
9095,86.13,13:00:39,post-test,9095
9096,86.23,13:00:40,post-test,9096
9097,86.3,13:00:41,post-test,9097
9098,86.32,13:00:42,post-test,9098
9099,86.18,13:00:43,post-test,9099
9100,86.07,13:00:44,post-test,9100
9101,85.93,13:00:45,post-test,9101
9102,85.8,13:00:46,post-test,9102
9103,85.58,13:00:47,post-test,9103
9104,85.53,13:00:48,post-test,9104
9105,85.47,13:00:49,post-test,9105
9106,85.47,13:00:50,post-test,9106
9107,85.48,13:00:51,post-test,9107
9108,85.25,13:00:52,post-test,9108
9109,85.03,13:00:53,post-test,9109
9110,84.83,13:00:54,post-test,9110
9111,84.68,13:00:55,post-test,9111
9112,84.52,13:00:56,post-test,9112
9113,84.4,13:00:57,post-test,9113
9114,84.32,13:00:58,post-test,9114
9115,84.25,13:00:59,post-test,9115
9116,84.15,13:01:00,post-test,9116
9117,84.08,13:01:01,post-test,9117
9118,84.03,13:01:02,post-test,9118
9119,84.0,13:01:03,post-test,9119
9120,84.02,13:01:04,post-test,9120
9121,84.07,13:01:05,post-test,9121
9122,84.15,13:01:06,post-test,9122
9123,84.18,13:01:07,post-test,9123
9124,84.18,13:01:08,post-test,9124
9125,84.25,13:01:09,post-test,9125
9126,84.4,13:01:10,post-test,9126
9127,84.53,13:01:11,post-test,9127
9128,84.7,13:01:12,post-test,9128
9129,84.92,13:01:13,post-test,9129
9130,85.23,13:01:14,post-test,9130
9131,85.48,13:01:15,post-test,9131
9132,85.72,13:01:16,post-test,9132
9133,85.88,13:01:17,post-test,9133
9134,86.02,13:01:18,post-test,9134
9135,86.23,13:01:19,post-test,9135
9136,86.47,13:01:20,post-test,9136
9137,86.75,13:01:21,post-test,9137
9138,86.98,13:01:22,post-test,9138
9139,87.2,13:01:23,post-test,9139
9140,87.42,13:01:24,post-test,9140
9141,87.33,13:01:25,post-test,9141
9142,87.25,13:01:26,post-test,9142
9143,87.17,13:01:27,post-test,9143
9144,87.13,13:01:28,post-test,9144
9145,87.12,13:01:29,post-test,9145
9146,87.17,13:01:30,post-test,9146
9147,87.23,13:01:31,post-test,9147
9148,87.45,13:01:32,post-test,9148
9149,87.7,13:01:33,post-test,9149
9150,87.95,13:01:34,post-test,9150
9151,88.23,13:01:35,post-test,9151
9152,88.53,13:01:36,post-test,9152
9153,88.85,13:01:37,post-test,9153
9154,89.18,13:01:38,post-test,9154
9155,89.45,13:01:39,post-test,9155
9156,89.83,13:01:40,post-test,9156
9157,90.23,13:01:41,post-test,9157
9158,90.68,13:01:42,post-test,9158
9159,91.25,13:01:43,post-test,9159
9160,91.92,13:01:44,post-test,9160
9161,92.58,13:01:45,post-test,9161
9162,93.25,13:01:46,post-test,9162
9163,93.97,13:01:47,post-test,9163
9164,94.58,13:01:48,post-test,9164
9165,95.22,13:01:49,post-test,9165
9166,95.78,13:01:50,post-test,9166
9167,96.42,13:01:51,post-test,9167
9168,97.03,13:01:52,post-test,9168
9169,97.67,13:01:53,post-test,9169
9170,98.32,13:01:54,post-test,9170
9171,98.93,13:01:55,post-test,9171
9172,99.57,13:01:56,post-test,9172
9173,100.12,13:01:57,post-test,9173
9174,100.6,13:01:58,post-test,9174
9175,101.07,13:01:59,post-test,9175
9176,101.5,13:02:00,post-test,9176
9177,101.93,13:02:01,post-test,9177
9178,102.33,13:02:02,post-test,9178
9179,102.6,13:02:03,post-test,9179
9180,102.9,13:02:04,post-test,9180
9181,103.17,13:02:05,post-test,9181
9182,103.43,13:02:06,post-test,9182
9183,103.68,13:02:07,post-test,9183
9184,103.93,13:02:08,post-test,9184
9185,104.1,13:02:09,post-test,9185
9186,104.25,13:02:10,post-test,9186
9187,104.43,13:02:11,post-test,9187
9188,104.6,13:02:12,post-test,9188
9189,104.78,13:02:13,post-test,9189
9190,104.85,13:02:14,post-test,9190
9191,104.95,13:02:15,post-test,9191
9192,105.05,13:02:16,post-test,9192
9193,105.18,13:02:17,post-test,9193
9194,105.37,13:02:18,post-test,9194
9195,105.52,13:02:19,post-test,9195
9196,105.72,13:02:20,post-test,9196
9197,105.83,13:02:21,post-test,9197
9198,106.02,13:02:22,post-test,9198
9199,105.98,13:02:23,post-test,9199
9200,105.97,13:02:24,post-test,9200
9201,106.15,13:02:25,post-test,9201
9202,106.35,13:02:26,post-test,9202
9203,106.55,13:02:27,post-test,9203
9204,106.53,13:02:28,post-test,9204
9205,106.5,13:02:29,post-test,9205
9206,106.48,13:02:30,post-test,9206
9207,106.48,13:02:31,post-test,9207
9208,106.5,13:02:32,post-test,9208
9209,106.5,13:02:33,post-test,9209
9210,106.53,13:02:34,post-test,9210
9211,106.63,13:02:35,post-test,9211
9212,106.73,13:02:36,post-test,9212
9213,106.83,13:02:37,post-test,9213
9214,106.93,13:02:38,post-test,9214
9215,107.05,13:02:39,post-test,9215
9216,107.15,13:02:40,post-test,9216
9217,107.27,13:02:41,post-test,9217
9218,107.35,13:02:42,post-test,9218
9219,107.4,13:02:43,post-test,9219
9220,107.33,13:02:44,post-test,9220
9221,107.23,13:02:45,post-test,9221
9222,107.15,13:02:46,post-test,9222
9223,107.07,13:02:47,post-test,9223
9224,106.98,13:02:48,post-test,9224
9225,106.92,13:02:49,post-test,9225
9226,106.87,13:02:50,post-test,9226
9227,106.73,13:02:51,post-test,9227
9228,106.63,13:02:52,post-test,9228
9229,106.53,13:02:53,post-test,9229
9230,106.43,13:02:54,post-test,9230
9231,106.35,13:02:55,post-test,9231
9232,106.27,13:02:56,post-test,9232
9233,106.22,13:02:57,post-test,9233
9234,106.22,13:02:58,post-test,9234
9235,106.17,13:02:59,post-test,9235
9236,106.12,13:03:00,post-test,9236
9237,105.85,13:03:01,post-test,9237
9238,105.7,13:03:02,post-test,9238
9239,105.67,13:03:03,post-test,9239
9240,105.55,13:03:04,post-test,9240
9241,105.45,13:03:05,post-test,9241
9242,105.33,13:03:06,post-test,9242
9243,105.22,13:03:07,post-test,9243
9244,105.12,13:03:08,post-test,9244
9245,105.08,13:03:09,post-test,9245
9246,105.0,13:03:10,post-test,9246
9247,104.87,13:03:11,post-test,9247
9248,104.73,13:03:12,post-test,9248
9249,104.55,13:03:13,post-test,9249
9250,104.35,13:03:14,post-test,9250
9251,104.2,13:03:15,post-test,9251
9252,104.0,13:03:16,post-test,9252
9253,103.77,13:03:17,post-test,9253
9254,103.5,13:03:18,post-test,9254
9255,103.25,13:03:19,post-test,9255
9256,102.97,13:03:20,post-test,9256
9257,102.7,13:03:21,post-test,9257
9258,102.42,13:03:22,post-test,9258
9259,102.37,13:03:23,post-test,9259
9260,102.35,13:03:24,post-test,9260
9261,102.4,13:03:25,post-test,9261
9262,102.5,13:03:26,post-test,9262
9263,102.6,13:03:27,post-test,9263
9264,102.9,13:03:28,post-test,9264
9265,103.2,13:03:29,post-test,9265
9266,103.45,13:03:30,post-test,9266
9267,103.68,13:03:31,post-test,9267
9268,103.85,13:03:32,post-test,9268
9269,104.0,13:03:33,post-test,9269
9270,104.1,13:03:34,post-test,9270
9271,104.07,13:03:35,post-test,9271
9272,104.0,13:03:36,post-test,9272
9273,103.92,13:03:37,post-test,9273
9274,103.85,13:03:38,post-test,9274
9275,103.77,13:03:39,post-test,9275
9276,103.68,13:03:40,post-test,9276
9277,103.63,13:03:41,post-test,9277
9278,103.6,13:03:42,post-test,9278
9279,103.57,13:03:43,post-test,9279
9280,103.52,13:03:44,post-test,9280
9281,103.48,13:03:45,post-test,9281
9282,103.4,13:03:46,post-test,9282
9283,103.28,13:03:47,post-test,9283
9284,103.33,13:03:48,post-test,9284
9285,103.32,13:03:49,post-test,9285
9286,103.32,13:03:50,post-test,9286
9287,103.33,13:03:51,post-test,9287
9288,103.33,13:03:52,post-test,9288
9289,103.17,13:03:53,post-test,9289
9290,103.03,13:03:54,post-test,9290
9291,102.87,13:03:55,post-test,9291
9292,102.68,13:03:56,post-test,9292
9293,102.53,13:03:57,post-test,9293
9294,102.38,13:03:58,post-test,9294
9295,102.3,13:03:59,post-test,9295
9296,102.22,13:04:00,post-test,9296
9297,102.33,13:04:01,post-test,9297
9298,102.28,13:04:02,post-test,9298
9299,102.25,13:04:03,post-test,9299
9300,102.25,13:04:04,post-test,9300
9301,102.23,13:04:05,post-test,9301
9302,102.22,13:04:06,post-test,9302
9303,102.17,13:04:07,post-test,9303
9304,102.08,13:04:08,post-test,9304
9305,101.97,13:04:09,post-test,9305
9306,101.87,13:04:10,post-test,9306
9307,101.83,13:04:11,post-test,9307
9308,101.65,13:04:12,post-test,9308
9309,101.47,13:04:13,post-test,9309
9310,101.35,13:04:14,post-test,9310
9311,101.22,13:04:15,post-test,9311
9312,101.08,13:04:16,post-test,9312
9313,100.95,13:04:17,post-test,9313
9314,100.85,13:04:18,post-test,9314
9315,100.8,13:04:19,post-test,9315
9316,100.73,13:04:20,post-test,9316
9317,100.63,13:04:21,post-test,9317
9318,100.52,13:04:22,post-test,9318
9319,100.4,13:04:23,post-test,9319
9320,100.3,13:04:24,post-test,9320
9321,100.17,13:04:25,post-test,9321
9322,99.98,13:04:26,post-test,9322
9323,99.85,13:04:27,post-test,9323
9324,99.73,13:04:28,post-test,9324
9325,99.63,13:04:29,post-test,9325
9326,99.55,13:04:30,post-test,9326
9327,99.47,13:04:31,post-test,9327
9328,99.38,13:04:32,post-test,9328
9329,99.28,13:04:33,post-test,9329
9330,99.17,13:04:34,post-test,9330
9331,99.1,13:04:35,post-test,9331
9332,99.07,13:04:36,post-test,9332
9333,99.08,13:04:37,post-test,9333
9334,99.05,13:04:38,post-test,9334
9335,99.03,13:04:39,post-test,9335
9336,99.03,13:04:40,post-test,9336
9337,99.0,13:04:41,post-test,9337
9338,98.93,13:04:42,post-test,9338
9339,98.78,13:04:43,post-test,9339
9340,98.65,13:04:44,post-test,9340
9341,98.52,13:04:45,post-test,9341
9342,98.43,13:04:46,post-test,9342
9343,98.37,13:04:47,post-test,9343
9344,97.98,13:04:48,post-test,9344
9345,97.67,13:04:49,post-test,9345
9346,97.37,13:04:50,post-test,9346
9347,97.07,13:04:51,post-test,9347
9348,96.77,13:04:52,post-test,9348
9349,96.6,13:04:53,post-test,9349
9350,96.4,13:04:54,post-test,9350
9351,96.25,13:04:55,post-test,9351
9352,96.13,13:04:56,post-test,9352
9353,96.02,13:04:57,post-test,9353
9354,95.92,13:04:58,post-test,9354
9355,95.85,13:04:59,post-test,9355
9356,95.77,13:05:00,post-test,9356
9357,95.62,13:05:01,post-test,9357
9358,95.45,13:05:02,post-test,9358
9359,95.28,13:05:03,post-test,9359
9360,95.13,13:05:04,post-test,9360
9361,94.98,13:05:05,post-test,9361
9362,94.85,13:05:06,post-test,9362
9363,94.73,13:05:07,post-test,9363
9364,94.67,13:05:08,post-test,9364
9365,94.63,13:05:09,post-test,9365
9366,94.62,13:05:10,post-test,9366
9367,94.6,13:05:11,post-test,9367
9368,94.72,13:05:12,post-test,9368
9369,94.83,13:05:13,post-test,9369
9370,94.93,13:05:14,post-test,9370
9371,94.97,13:05:15,post-test,9371
9372,95.05,13:05:16,post-test,9372
9373,95.08,13:05:17,post-test,9373
9374,95.08,13:05:18,post-test,9374
9375,95.03,13:05:19,post-test,9375
9376,94.98,13:05:20,post-test,9376
9377,95.0,13:05:21,post-test,9377
9378,95.03,13:05:22,post-test,9378
9379,95.07,13:05:23,post-test,9379
9380,95.07,13:05:24,post-test,9380
9381,95.05,13:05:25,post-test,9381
9382,95.03,13:05:26,post-test,9382
9383,95.03,13:05:27,post-test,9383
9384,94.93,13:05:28,post-test,9384
9385,94.83,13:05:29,post-test,9385
9386,94.75,13:05:30,post-test,9386
9387,94.67,13:05:31,post-test,9387
9388,94.55,13:05:32,post-test,9388
9389,94.4,13:05:33,post-test,9389
9390,94.3,13:05:34,post-test,9390
9391,94.22,13:05:35,post-test,9391
9392,94.12,13:05:36,post-test,9392
9393,93.97,13:05:37,post-test,9393
9394,93.83,13:05:38,post-test,9394
9395,93.73,13:05:39,post-test,9395
9396,93.62,13:05:40,post-test,9396
9397,93.48,13:05:41,post-test,9397
9398,93.38,13:05:42,post-test,9398
9399,93.38,13:05:43,post-test,9399
9400,93.33,13:05:44,post-test,9400
9401,93.47,13:05:45,post-test,9401
9402,93.62,13:05:46,post-test,9402
9403,93.68,13:05:47,post-test,9403
9404,94.02,13:05:48,post-test,9404
9405,94.42,13:05:49,post-test,9405
9406,94.77,13:05:50,post-test,9406
9407,95.1,13:05:51,post-test,9407
9408,95.45,13:05:52,post-test,9408
9409,95.75,13:05:53,post-test,9409
9410,96.0,13:05:54,post-test,9410
9411,96.17,13:05:55,post-test,9411
9412,96.33,13:05:56,post-test,9412
9413,96.45,13:05:57,post-test,9413
9414,96.55,13:05:58,post-test,9414
9415,96.55,13:05:59,post-test,9415
9416,96.53,13:06:00,post-test,9416
9417,96.52,13:06:01,post-test,9417
9418,96.5,13:06:02,post-test,9418
9419,96.48,13:06:03,post-test,9419
9420,96.43,13:06:04,post-test,9420
9421,96.35,13:06:05,post-test,9421
9422,96.27,13:06:06,post-test,9422
9423,96.23,13:06:07,post-test,9423
9424,96.23,13:06:08,post-test,9424
9425,96.18,13:06:09,post-test,9425
9426,96.12,13:06:10,post-test,9426
9427,96.07,13:06:11,post-test,9427
9428,96.0,13:06:12,post-test,9428
9429,95.93,13:06:13,post-test,9429
9430,95.83,13:06:14,post-test,9430
9431,95.8,13:06:15,post-test,9431
9432,95.7,13:06:16,post-test,9432
9433,95.63,13:06:17,post-test,9433
9434,95.48,13:06:18,post-test,9434
9435,95.47,13:06:19,post-test,9435
9436,95.42,13:06:20,post-test,9436
9437,95.32,13:06:21,post-test,9437
9438,95.2,13:06:22,post-test,9438
9439,95.08,13:06:23,post-test,9439
9440,94.95,13:06:24,post-test,9440
9441,94.87,13:06:25,post-test,9441
9442,94.87,13:06:26,post-test,9442
9443,95.0,13:06:27,post-test,9443
9444,95.2,13:06:28,post-test,9444
9445,95.38,13:06:29,post-test,9445
9446,95.6,13:06:30,post-test,9446
9447,95.73,13:06:31,post-test,9447
9448,95.93,13:06:32,post-test,9448
9449,96.22,13:06:33,post-test,9449
9450,96.53,13:06:34,post-test,9450
9451,96.83,13:06:35,post-test,9451
9452,97.13,13:06:36,post-test,9452
9453,97.47,13:06:37,post-test,9453
9454,97.82,13:06:38,post-test,9454
9455,98.12,13:06:39,post-test,9455
9456,98.38,13:06:40,post-test,9456
9457,98.62,13:06:41,post-test,9457
9458,98.85,13:06:42,post-test,9458
9459,99.05,13:06:43,post-test,9459
9460,99.28,13:06:44,post-test,9460
9461,99.18,13:06:45,post-test,9461
9462,99.07,13:06:46,post-test,9462
9463,99.03,13:06:47,post-test,9463
9464,98.9,13:06:48,post-test,9464
9465,98.68,13:06:49,post-test,9465
9466,98.48,13:06:50,post-test,9466
9467,98.3,13:06:51,post-test,9467
9468,98.13,13:06:52,post-test,9468
9469,98.08,13:06:53,post-test,9469
9470,98.08,13:06:54,post-test,9470
9471,98.27,13:06:55,post-test,9471
9472,98.45,13:06:56,post-test,9472
9473,98.62,13:06:57,post-test,9473
9474,98.77,13:06:58,post-test,9474
9475,98.98,13:06:59,post-test,9475
9476,99.22,13:07:00,post-test,9476
9477,99.45,13:07:01,post-test,9477
9478,99.7,13:07:02,post-test,9478
9479,99.95,13:07:03,post-test,9479
9480,100.17,13:07:04,post-test,9480
9481,100.4,13:07:05,post-test,9481
9482,100.65,13:07:06,post-test,9482
9483,100.85,13:07:07,post-test,9483
9484,100.97,13:07:08,post-test,9484
9485,101.13,13:07:09,post-test,9485
9486,101.28,13:07:10,post-test,9486
9487,101.42,13:07:11,post-test,9487
9488,101.58,13:07:12,post-test,9488
9489,101.75,13:07:13,post-test,9489
9490,101.87,13:07:14,post-test,9490
9491,101.93,13:07:15,post-test,9491
9492,102.12,13:07:16,post-test,9492
9493,102.3,13:07:17,post-test,9493
9494,102.52,13:07:18,post-test,9494
9495,102.63,13:07:19,post-test,9495
9496,102.87,13:07:20,post-test,9496
9497,103.08,13:07:21,post-test,9497
9498,103.28,13:07:22,post-test,9498
9499,103.5,13:07:23,post-test,9499
9500,103.72,13:07:24,post-test,9500
9501,103.9,13:07:25,post-test,9501
9502,104.0,13:07:26,post-test,9502
9503,103.88,13:07:27,post-test,9503
9504,103.77,13:07:28,post-test,9504
9505,103.65,13:07:29,post-test,9505
9506,103.47,13:07:30,post-test,9506
9507,103.37,13:07:31,post-test,9507
9508,103.23,13:07:32,post-test,9508
9509,103.1,13:07:33,post-test,9509
9510,102.93,13:07:34,post-test,9510
9511,102.78,13:07:35,post-test,9511
9512,102.63,13:07:36,post-test,9512
9513,102.47,13:07:37,post-test,9513
9514,102.28,13:07:38,post-test,9514
9515,102.1,13:07:39,post-test,9515
9516,101.93,13:07:40,post-test,9516
9517,101.78,13:07:41,post-test,9517
9518,101.6,13:07:42,post-test,9518
9519,101.43,13:07:43,post-test,9519
9520,101.25,13:07:44,post-test,9520
9521,101.2,13:07:45,post-test,9521
9522,101.15,13:07:46,post-test,9522
9523,101.1,13:07:47,post-test,9523
9524,101.05,13:07:48,post-test,9524
9525,100.98,13:07:49,post-test,9525
9526,100.93,13:07:50,post-test,9526
9527,100.9,13:07:51,post-test,9527
9528,100.83,13:07:52,post-test,9528
9529,100.7,13:07:53,post-test,9529
9530,100.57,13:07:54,post-test,9530
9531,100.33,13:07:55,post-test,9531
9532,100.12,13:07:56,post-test,9532
9533,99.98,13:07:57,post-test,9533
9534,99.88,13:07:58,post-test,9534
9535,99.77,13:07:59,post-test,9535
9536,99.65,13:08:00,post-test,9536
9537,99.55,13:08:01,post-test,9537
9538,99.42,13:08:02,post-test,9538
9539,99.27,13:08:03,post-test,9539
9540,99.13,13:08:04,post-test,9540
9541,98.97,13:08:05,post-test,9541
9542,98.77,13:08:06,post-test,9542
9543,98.58,13:08:07,post-test,9543
9544,98.4,13:08:08,post-test,9544
9545,98.22,13:08:09,post-test,9545
9546,98.05,13:08:10,post-test,9546
9547,97.9,13:08:11,post-test,9547
9548,97.75,13:08:12,post-test,9548
9549,97.6,13:08:13,post-test,9549
9550,97.52,13:08:14,post-test,9550
9551,97.48,13:08:15,post-test,9551
