HR,timestamp,period
121.7,10:00:22,in-test
122.45,10:00:23,in-test
123.23,10:00:24,in-test
124.17,10:00:25,in-test
125.07,10:00:26,in-test
125.98,10:00:27,in-test
126.93,10:00:28,in-test
128.0,10:00:29,in-test
129.05,10:00:30,in-test
129.87,10:00:31,in-test
130.63,10:00:32,in-test
131.4,10:00:33,in-test
131.98,10:00:34,in-test
132.62,10:00:35,in-test
133.22,10:00:36,in-test
133.85,10:00:37,in-test
134.48,10:00:38,in-test
135.13,10:00:39,in-test
135.82,10:00:40,in-test
136.48,10:00:41,in-test
137.12,10:00:42,in-test
137.75,10:00:43,in-test
138.45,10:00:44,in-test
139.13,10:00:45,in-test
139.8,10:00:46,in-test
140.42,10:00:47,in-test
140.97,10:00:48,in-test
140.12,10:00:49,in-test
139.33,10:00:50,in-test
138.57,10:00:51,in-test
137.78,10:00:52,in-test
137.0,10:00:53,in-test
136.25,10:00:54,in-test
135.33,10:00:55,in-test
134.45,10:00:56,in-test
133.52,10:00:57,in-test
132.58,10:00:58,in-test
131.68,10:00:59,in-test
130.85,10:01:00,in-test
130.02,10:01:01,in-test
128.97,10:01:02,in-test
127.93,10:01:03,in-test
126.97,10:01:04,in-test
125.98,10:01:05,in-test
124.98,10:01:06,in-test
123.97,10:01:07,in-test
122.8,10:01:08,in-test
121.63,10:01:09,in-test
121.27,10:01:10,in-test
120.95,10:01:11,in-test
120.68,10:01:12,in-test
120.43,10:01:13,in-test
120.2,10:01:14,in-test
119.93,10:01:15,in-test
119.67,10:01:16,in-test
119.43,10:01:17,in-test
119.17,10:01:18,in-test
118.95,10:01:19,in-test
118.73,10:01:20,in-test
118.48,10:01:21,in-test
118.2,10:01:22,in-test
118.07,10:01:23,in-test
117.92,10:01:24,in-test
117.63,10:01:25,in-test
117.38,10:01:26,in-test
117.13,10:01:27,in-test
116.88,10:01:28,in-test
116.58,10:01:29,in-test
116.27,10:01:30,in-test
116.05,10:01:31,in-test
115.9,10:01:32,in-test
115.75,10:01:33,in-test
115.78,10:01:34,in-test
115.8,10:01:35,in-test
115.85,10:01:36,in-test
115.87,10:01:37,in-test
115.87,10:01:38,in-test
115.85,10:01:39,in-test
115.82,10:01:40,in-test
115.8,10:01:41,in-test
115.8,10:01:42,in-test
115.87,10:01:43,in-test
115.9,10:01:44,in-test
115.97,10:01:45,in-test
116.0,10:01:46,in-test
116.08,10:01:47,in-test
116.25,10:01:48,in-test
116.47,10:01:49,in-test
116.62,10:01:50,in-test
116.75,10:01:51,in-test
116.58,10:01:52,in-test
116.22,10:01:53,in-test
115.8,10:01:54,in-test
115.55,10:01:55,in-test
115.23,10:01:56,in-test
114.92,10:01:57,in-test
114.58,10:01:58,in-test
114.25,10:01:59,in-test
113.75,10:02:00,in-test
113.27,10:02:01,in-test
112.97,10:02:02,in-test
112.67,10:02:03,in-test
112.27,10:02:04,in-test
111.88,10:02:05,in-test
111.52,10:02:06,in-test
111.15,10:02:07,in-test
110.77,10:02:08,in-test
110.38,10:02:09,in-test
109.92,10:02:10,in-test
109.38,10:02:11,in-test
108.8,10:02:12,in-test
108.15,10:02:13,in-test
107.43,10:02:14,in-test
106.73,10:02:15,in-test
106.02,10:02:16,in-test
105.12,10:02:17,in-test
104.2,10:02:18,in-test
103.25,10:02:19,in-test
102.3,10:02:20,in-test
101.37,10:02:21,in-test
100.48,10:02:22,in-test
99.53,10:02:23,in-test
98.57,10:02:24,in-test
97.57,10:02:25,in-test
96.53,10:02:26,in-test
95.67,10:02:27,in-test
94.73,10:02:28,in-test
93.8,10:02:29,in-test
92.92,10:02:30,in-test
92.17,10:02:31,in-test
91.4,10:02:32,in-test
90.7,10:02:33,in-test
90.1,10:02:34,in-test
89.57,10:02:35,in-test
89.12,10:02:36,in-test
88.73,10:02:37,in-test
88.32,10:02:38,in-test
87.85,10:02:39,in-test
87.38,10:02:40,in-test
86.88,10:02:41,in-test
86.38,10:02:42,in-test
85.82,10:02:43,in-test
85.27,10:02:44,in-test
84.73,10:02:45,in-test
84.2,10:02:46,in-test
83.6,10:02:47,in-test
83.0,10:02:48,in-test
82.45,10:02:49,in-test
81.92,10:02:50,in-test
81.37,10:02:51,in-test
81.12,10:02:52,in-test
81.07,10:02:53,in-test
81.05,10:02:54,in-test
81.15,10:02:55,in-test
81.25,10:02:56,in-test
81.38,10:02:57,in-test
81.55,10:02:58,in-test
81.72,10:02:59,in-test
81.92,10:03:00,in-test
81.98,10:03:01,in-test
82.1,10:03:02,in-test
82.2,10:03:03,in-test
82.35,10:03:04,in-test
82.5,10:03:05,in-test
82.65,10:03:06,in-test
82.88,10:03:07,in-test
83.12,10:03:08,in-test
83.4,10:03:09,in-test
83.55,10:03:10,in-test
83.7,10:03:11,in-test
83.85,10:03:12,in-test
84.08,10:03:13,in-test
84.35,10:03:14,in-test
84.43,10:03:15,in-test
84.55,10:03:16,in-test
84.82,10:03:17,in-test
85.12,10:03:18,in-test
85.32,10:03:19,in-test
85.52,10:03:20,in-test
85.7,10:03:21,in-test
85.82,10:03:22,in-test
85.92,10:03:23,in-test
86.07,10:03:24,in-test
86.3,10:03:25,in-test
86.53,10:03:26,in-test
86.58,10:03:27,in-test
86.7,10:03:28,in-test
86.77,10:03:29,in-test
86.85,10:03:30,in-test
86.93,10:03:31,in-test
87.08,10:03:32,in-test
87.08,10:03:33,in-test
86.93,10:03:34,in-test
86.75,10:03:35,in-test
86.5,10:03:36,in-test
86.15,10:03:37,in-test
85.78,10:03:38,in-test
85.52,10:03:39,in-test
85.18,10:03:40,in-test
84.83,10:03:41,in-test
84.47,10:03:42,in-test
84.13,10:03:43,in-test
83.8,10:03:44,in-test
83.43,10:03:45,in-test
83.17,10:03:46,in-test
82.93,10:03:47,in-test
82.63,10:03:48,in-test
82.28,10:03:49,in-test
81.93,10:03:50,in-test
81.55,10:03:51,in-test
81.18,10:03:52,in-test
80.87,10:03:53,in-test
80.48,10:03:54,in-test
79.97,10:03:55,in-test
79.48,10:03:56,in-test
79.0,10:03:57,in-test
78.37,10:03:58,in-test
77.72,10:03:59,in-test
77.13,10:04:00,in-test
76.62,10:04:01,in-test
76.03,10:04:02,in-test
75.45,10:04:03,in-test
74.83,10:04:04,in-test
74.2,10:04:05,in-test
73.55,10:04:06,in-test
72.85,10:04:07,in-test
72.17,10:04:08,in-test
71.42,10:04:09,in-test
70.78,10:04:10,in-test
70.12,10:04:11,in-test
69.47,10:04:12,in-test
68.77,10:04:13,in-test
68.42,10:04:14,in-test
68.32,10:04:15,in-test
68.2,10:04:16,in-test
68.02,10:04:17,in-test
67.85,10:04:18,in-test
67.78,10:04:19,in-test
67.72,10:04:20,in-test
67.63,10:04:21,in-test
67.57,10:04:22,in-test
67.37,10:04:23,in-test
67.15,10:04:24,in-test
66.85,10:04:25,in-test
66.6,10:04:26,in-test
66.35,10:04:27,in-test
66.08,10:04:28,in-test
65.83,10:04:29,in-test
65.57,10:04:30,in-test
65.28,10:04:31,in-test
64.92,10:04:32,in-test
64.52,10:04:33,in-test
64.22,10:04:34,in-test
63.9,10:04:35,in-test
63.58,10:04:36,in-test
63.33,10:04:37,in-test
63.13,10:04:38,in-test
62.93,10:04:39,in-test
62.77,10:04:40,in-test
62.62,10:04:41,in-test
62.42,10:04:42,in-test
62.18,10:04:43,in-test
62.12,10:04:44,in-test
62.05,10:04:45,in-test
61.9,10:04:46,in-test
61.73,10:04:47,in-test
61.6,10:04:48,in-test
61.47,10:04:49,in-test
61.32,10:04:50,in-test
61.22,10:04:51,in-test
61.1,10:04:52,in-test
60.95,10:04:53,in-test
60.87,10:04:54,in-test
60.8,10:04:55,in-test
60.9,10:04:56,in-test
61.02,10:04:57,in-test
61.3,10:04:58,in-test
61.58,10:04:59,in-test
61.87,10:05:00,in-test
62.2,10:05:01,in-test
62.55,10:05:02,in-test
62.92,10:05:03,in-test
63.28,10:05:04,in-test
63.67,10:05:05,in-test
64.05,10:05:06,in-test
64.43,10:05:07,in-test
64.83,10:05:08,in-test
65.28,10:05:09,in-test
65.77,10:05:10,in-test
66.3,10:05:11,in-test
66.82,10:05:12,in-test
67.32,10:05:13,in-test
67.5,10:05:14,in-test
67.57,10:05:15,in-test
67.63,10:05:16,in-test
67.82,10:05:17,in-test
67.9,10:05:18,in-test
68.05,10:05:19,in-test
68.2,10:05:20,in-test
68.38,10:05:21,in-test
68.57,10:05:22,in-test
68.85,10:05:23,in-test
69.07,10:05:24,in-test
69.15,10:05:25,in-test
69.18,10:05:26,in-test
69.27,10:05:27,in-test
69.35,10:05:28,in-test
69.47,10:05:29,in-test
69.6,10:05:30,in-test
69.8,10:05:31,in-test
70.02,10:05:32,in-test
70.37,10:05:33,in-test
70.67,10:05:34,in-test
70.97,10:05:35,in-test
71.28,10:05:36,in-test
71.43,10:05:37,in-test
71.62,10:05:38,in-test
71.8,10:05:39,in-test
72.0,10:05:40,in-test
72.25,10:05:41,in-test
72.55,10:05:42,in-test
72.83,10:05:43,in-test
72.95,10:05:44,in-test
73.27,10:05:45,in-test
73.57,10:05:46,in-test
73.87,10:05:47,in-test
74.22,10:05:48,in-test
74.58,10:05:49,in-test
74.93,10:05:50,in-test
75.32,10:05:51,in-test
75.73,10:05:52,in-test
76.12,10:05:53,in-test
76.52,10:05:54,in-test
76.93,10:05:55,in-test
77.18,10:05:56,in-test
77.43,10:05:57,in-test
77.65,10:05:58,in-test
77.87,10:05:59,in-test
78.12,10:06:00,in-test
78.2,10:06:01,in-test
78.28,10:06:02,in-test
78.35,10:06:03,in-test
78.47,10:06:04,in-test
78.62,10:06:05,in-test
78.63,10:06:06,in-test
78.72,10:06:07,in-test
78.72,10:06:08,in-test
78.7,10:06:09,in-test
78.6,10:06:10,in-test
78.5,10:06:11,in-test
78.42,10:06:12,in-test
78.42,10:06:13,in-test
78.45,10:06:14,in-test
78.5,10:06:15,in-test
78.53,10:06:16,in-test
78.5,10:06:17,in-test
78.52,10:06:18,in-test
78.48,10:06:19,in-test
78.33,10:06:20,in-test
78.17,10:06:21,in-test
78.03,10:06:22,in-test
77.83,10:06:23,in-test
77.68,10:06:24,in-test
77.7,10:06:25,in-test
77.8,10:06:26,in-test
77.87,10:06:27,in-test
77.93,10:06:28,in-test
78.02,10:06:29,in-test
78.08,10:06:30,in-test
78.17,10:06:31,in-test
78.17,10:06:32,in-test
78.17,10:06:33,in-test
78.17,10:06:34,in-test
78.17,10:06:35,in-test
78.15,10:06:36,in-test
78.72,10:06:37,in-test
79.32,10:06:38,in-test
79.88,10:06:39,in-test
80.45,10:06:40,in-test
80.98,10:06:41,in-test
81.57,10:06:42,in-test
82.15,10:06:43,in-test
82.73,10:06:44,in-test
83.12,10:06:45,in-test
83.52,10:06:46,in-test
83.92,10:06:47,in-test
84.38,10:06:48,in-test
84.78,10:06:49,in-test
85.2,10:06:50,in-test
85.57,10:06:51,in-test
85.87,10:06:52,in-test
86.15,10:06:53,in-test
86.45,10:06:54,in-test
86.7,10:06:55,in-test
86.93,10:06:56,in-test
87.15,10:06:57,in-test
87.37,10:06:58,in-test
87.57,10:06:59,in-test
87.73,10:07:00,in-test
88.07,10:07:01,in-test
88.4,10:07:02,in-test
88.77,10:07:03,in-test
89.12,10:07:04,in-test
89.43,10:07:05,in-test
89.9,10:07:06,in-test
90.28,10:07:07,in-test
90.77,10:07:08,in-test
91.22,10:07:09,in-test
91.72,10:07:10,in-test
92.15,10:07:11,in-test
92.58,10:07:12,in-test
92.83,10:07:13,in-test
93.0,10:07:14,in-test
93.18,10:07:15,in-test
93.37,10:07:16,in-test
93.43,10:07:17,in-test
93.53,10:07:18,in-test
93.62,10:07:19,in-test
93.83,10:07:20,in-test
94.05,10:07:21,in-test
94.3,10:07:22,in-test
94.62,10:07:23,in-test
94.93,10:07:24,in-test
95.22,10:07:25,in-test
95.45,10:07:26,in-test
96.32,10:07:27,in-test
97.27,10:07:28,in-test
98.15,10:07:29,in-test
99.0,10:07:30,in-test
99.75,10:07:31,in-test
100.58,10:07:32,in-test
101.42,10:07:33,in-test
102.28,10:07:34,in-test
103.27,10:07:35,in-test
103.02,10:07:36,in-test
102.18,10:07:37,in-test
101.28,10:07:38,in-test
100.35,10:07:39,in-test
101.18,10:07:40,in-test
102.08,10:07:41,in-test
101.12,10:07:42,in-test
101.92,10:07:43,in-test
100.97,10:07:44,in-test
100.8,10:07:45,in-test
100.6,10:07:46,in-test
100.35,10:07:47,in-test
100.02,10:07:48,in-test
99.73,10:07:49,in-test
99.28,10:07:50,in-test
99.68,10:07:51,in-test
100.03,10:07:52,in-test
100.35,10:07:53,in-test
100.62,10:07:54,in-test
100.92,10:07:55,in-test
101.2,10:07:56,in-test
101.5,10:07:57,in-test
101.67,10:07:58,in-test
101.87,10:07:59,in-test
102.05,10:08:00,in-test
102.25,10:08:01,in-test
102.48,10:08:02,in-test
102.5,10:08:03,in-test
102.3,10:08:04,in-test
102.0,10:08:05,in-test
101.63,10:08:06,in-test
101.28,10:08:07,in-test
100.87,10:08:08,in-test
100.5,10:08:09,in-test
100.13,10:08:10,in-test
99.82,10:08:11,in-test
99.45,10:08:12,in-test
99.65,10:08:13,in-test
99.88,10:08:14,in-test
100.08,10:08:15,in-test
100.05,10:08:16,in-test
99.93,10:08:17,in-test
99.8,10:08:18,in-test
99.65,10:08:19,in-test
99.47,10:08:20,in-test
99.3,10:08:21,in-test
99.07,10:08:22,in-test
98.82,10:08:23,in-test
98.57,10:08:24,in-test
98.33,10:08:25,in-test
98.1,10:08:26,in-test
97.18,10:08:27,in-test
96.18,10:08:28,in-test
95.22,10:08:29,in-test
94.22,10:08:30,in-test
93.28,10:08:31,in-test
92.3,10:08:32,in-test
91.47,10:08:33,in-test
90.6,10:08:34,in-test
89.62,10:08:35,in-test
89.88,10:08:36,in-test
90.28,10:08:37,in-test
90.7,10:08:38,in-test
91.1,10:08:39,in-test
89.75,10:08:40,in-test
88.33,10:08:41,in-test
88.77,10:08:42,in-test
87.47,10:08:43,in-test
87.92,10:08:44,in-test
87.58,10:08:45,in-test
87.32,10:08:46,in-test
87.1,10:08:47,in-test
86.87,10:08:48,in-test
86.62,10:08:49,in-test
86.53,10:08:50,in-test
85.6,10:08:51,in-test
84.75,10:08:52,in-test
83.93,10:08:53,in-test
83.15,10:08:54,in-test
82.35,10:08:55,in-test
81.55,10:08:56,in-test
80.78,10:08:57,in-test
80.12,10:08:58,in-test
79.45,10:08:59,in-test
78.8,10:09:00,in-test
78.42,10:09:01,in-test
78.02,10:09:02,in-test
77.8,10:09:03,in-test
77.8,10:09:04,in-test
77.92,10:09:05,in-test
78.08,10:09:06,in-test
78.27,10:09:07,in-test
78.48,10:09:08,in-test
78.65,10:09:09,in-test
78.83,10:09:10,in-test
79.0,10:09:11,in-test
79.2,10:09:12,in-test
78.95,10:09:13,in-test
78.72,10:09:14,in-test
78.52,10:09:15,in-test
78.63,10:09:16,in-test
78.92,10:09:17,in-test
79.18,10:09:18,in-test
79.47,10:09:19,in-test
79.78,10:09:20,in-test
80.13,10:09:21,in-test
80.55,10:09:22,in-test
80.97,10:09:23,in-test
81.35,10:09:24,in-test
81.72,10:09:25,in-test
82.1,10:09:26,in-test
82.52,10:09:27,in-test
83.0,10:09:28,in-test
83.45,10:09:29,in-test
83.97,10:09:30,in-test
84.43,10:09:31,in-test
84.97,10:09:32,in-test
85.38,10:09:33,in-test
85.8,10:09:34,in-test
86.23,10:09:35,in-test
86.63,10:09:36,in-test
87.05,10:09:37,in-test
87.48,10:09:38,in-test
87.95,10:09:39,in-test
88.4,10:09:40,in-test
88.8,10:09:41,in-test
89.18,10:09:42,in-test
89.58,10:09:43,in-test
89.97,10:09:44,in-test
90.35,10:09:45,in-test
90.7,10:09:46,in-test
91.0,10:09:47,in-test
91.28,10:09:48,in-test
91.48,10:09:49,in-test
91.7,10:09:50,in-test
91.95,10:09:51,in-test
92.2,10:09:52,in-test
92.48,10:09:53,in-test
92.77,10:09:54,in-test
93.05,10:09:55,in-test
93.37,10:09:56,in-test
93.65,10:09:57,in-test
93.95,10:09:58,in-test
94.37,10:09:59,in-test
94.82,10:10:00,in-test
94.9,10:10:01,in-test
94.97,10:10:02,in-test
95.03,10:10:03,in-test
95.1,10:10:04,in-test
95.15,10:10:05,in-test
95.15,10:10:06,in-test
95.13,10:10:07,in-test
95.08,10:10:08,in-test
95.05,10:10:09,in-test
95.0,10:10:10,in-test
94.88,10:10:11,in-test
94.78,10:10:12,in-test
94.77,10:10:13,in-test
94.73,10:10:14,in-test
94.72,10:10:15,in-test
94.62,10:10:16,in-test
94.55,10:10:17,in-test
94.5,10:10:18,in-test
94.4,10:10:19,in-test
94.27,10:10:20,in-test
94.08,10:10:21,in-test
93.8,10:10:22,in-test
93.38,10:10:23,in-test
92.98,10:10:24,in-test
92.6,10:10:25,in-test
92.22,10:10:26,in-test
91.83,10:10:27,in-test
91.37,10:10:28,in-test
90.9,10:10:29,in-test
90.43,10:10:30,in-test
89.97,10:10:31,in-test
89.5,10:10:32,in-test
88.83,10:10:33,in-test
88.17,10:10:34,in-test
87.65,10:10:35,in-test
87.17,10:10:36,in-test
86.68,10:10:37,in-test
86.18,10:10:38,in-test
85.72,10:10:39,in-test
85.22,10:10:40,in-test
84.82,10:10:41,in-test
84.4,10:10:42,in-test
83.95,10:10:43,in-test
83.55,10:10:44,in-test
83.15,10:10:45,in-test
82.63,10:10:46,in-test
82.17,10:10:47,in-test
81.72,10:10:48,in-test
81.38,10:10:49,in-test
81.02,10:10:50,in-test
80.67,10:10:51,in-test
80.27,10:10:52,in-test
79.85,10:10:53,in-test
79.42,10:10:54,in-test
78.97,10:10:55,in-test
78.52,10:10:56,in-test
78.12,10:10:57,in-test
77.7,10:10:58,in-test
77.13,10:10:59,in-test
76.47,10:11:00,in-test
75.88,10:11:01,in-test
75.3,10:11:02,in-test
74.73,10:11:03,in-test
74.22,10:11:04,in-test
73.77,10:11:05,in-test
73.37,10:11:06,in-test
72.95,10:11:07,in-test
72.53,10:11:08,in-test
72.12,10:11:09,in-test
71.7,10:11:10,in-test
71.38,10:11:11,in-test
71.08,10:11:12,in-test
70.73,10:11:13,in-test
70.42,10:11:14,in-test
70.08,10:11:15,in-test
69.77,10:11:16,in-test
69.47,10:11:17,in-test
69.18,10:11:18,in-test
68.97,10:11:19,in-test
68.77,10:11:20,in-test
68.57,10:11:21,in-test
68.42,10:11:22,in-test
68.37,10:11:23,in-test
68.33,10:11:24,in-test
68.3,10:11:25,in-test
68.25,10:11:26,in-test
68.18,10:11:27,in-test
68.13,10:11:28,in-test
68.1,10:11:29,in-test
68.07,10:11:30,in-test
68.03,10:11:31,in-test
68.0,10:11:32,in-test
68.12,10:11:33,in-test
68.22,10:11:34,in-test
68.22,10:11:35,in-test
68.23,10:11:36,in-test
68.23,10:11:37,in-test
68.2,10:11:38,in-test
68.12,10:11:39,in-test
67.98,10:11:40,in-test
67.82,10:11:41,in-test
67.57,10:11:42,in-test
67.35,10:11:43,in-test
67.03,10:11:44,in-test
66.72,10:11:45,in-test
66.52,10:11:46,in-test
66.32,10:11:47,in-test
66.1,10:11:48,in-test
65.88,10:11:49,in-test
65.62,10:11:50,in-test
65.32,10:11:51,in-test
65.12,10:11:52,in-test
65.0,10:11:53,in-test
64.9,10:11:54,in-test
64.82,10:11:55,in-test
64.77,10:11:56,in-test
64.73,10:11:57,in-test
64.68,10:11:58,in-test
64.68,10:11:59,in-test
64.7,10:12:00,in-test
64.73,10:12:01,in-test
64.75,10:12:02,in-test
64.78,10:12:03,in-test
64.77,10:12:04,in-test
64.68,10:12:05,in-test
64.65,10:12:06,in-test
64.7,10:12:07,in-test
64.78,10:12:08,in-test
64.87,10:12:09,in-test
64.98,10:12:10,in-test
65.1,10:12:11,in-test
65.22,10:12:12,in-test
65.32,10:12:13,in-test
65.42,10:12:14,in-test
65.5,10:12:15,in-test
65.6,10:12:16,in-test
65.7,10:12:17,in-test
65.77,10:12:18,in-test
65.8,10:12:19,in-test
65.82,10:12:20,in-test
65.83,10:12:21,in-test
65.85,10:12:22,in-test
65.92,10:12:23,in-test
66.03,10:12:24,in-test
66.15,10:12:25,in-test
66.25,10:12:26,in-test
66.32,10:12:27,in-test
66.4,10:12:28,in-test
66.52,10:12:29,in-test
66.67,10:12:30,in-test
66.8,10:12:31,in-test
66.87,10:12:32,in-test
66.98,10:12:33,in-test
67.17,10:12:34,in-test
67.28,10:12:35,in-test
67.28,10:12:36,in-test
67.6,10:12:37,in-test
67.95,10:12:38,in-test
68.3,10:12:39,in-test
68.75,10:12:40,in-test
69.18,10:12:41,in-test
69.72,10:12:42,in-test
70.23,10:12:43,in-test
71.1,10:12:44,in-test
71.98,10:12:45,in-test
72.82,10:12:46,in-test
73.63,10:12:47,in-test
74.48,10:12:48,in-test
75.32,10:12:49,in-test
76.22,10:12:50,in-test
77.1,10:12:51,in-test
77.9,10:12:52,in-test
78.63,10:12:53,in-test
79.35,10:12:54,in-test
80.12,10:12:55,in-test
80.85,10:12:56,in-test
81.5,10:12:57,in-test
82.2,10:12:58,in-test
82.65,10:12:59,in-test
83.13,10:13:00,in-test
83.65,10:13:01,in-test
84.07,10:13:02,in-test
84.45,10:13:03,in-test
84.83,10:13:04,in-test
85.22,10:13:05,in-test
85.55,10:13:06,in-test
85.83,10:13:07,in-test
86.12,10:13:08,in-test
86.47,10:13:09,in-test
86.78,10:13:10,in-test
87.07,10:13:11,in-test
87.33,10:13:12,in-test
87.83,10:13:13,in-test
88.25,10:13:14,in-test
88.68,10:13:15,in-test
89.1,10:13:16,in-test
89.5,10:13:17,in-test
89.9,10:13:18,in-test
90.32,10:13:19,in-test
90.72,10:13:20,in-test
91.13,10:13:21,in-test
91.53,10:13:22,in-test
91.93,10:13:23,in-test
92.2,10:13:24,in-test
92.43,10:13:25,in-test
92.65,10:13:26,in-test
92.93,10:13:27,in-test
93.2,10:13:28,in-test
93.38,10:13:29,in-test
93.55,10:13:30,in-test
93.73,10:13:31,in-test
93.93,10:13:32,in-test
94.05,10:13:33,in-test
94.02,10:13:34,in-test
93.98,10:13:35,in-test
94.12,10:13:36,in-test
94.0,10:13:37,in-test
94.2,10:13:38,in-test
94.35,10:13:39,in-test
94.5,10:13:40,in-test
94.67,10:13:41,in-test
94.82,10:13:42,in-test
94.93,10:13:43,in-test
94.77,10:13:44,in-test
94.58,10:13:45,in-test
94.43,10:13:46,in-test
94.28,10:13:47,in-test
94.12,10:13:48,in-test
93.9,10:13:49,in-test
93.7,10:13:50,in-test
93.42,10:13:51,in-test
93.13,10:13:52,in-test
92.87,10:13:53,in-test
92.55,10:13:54,in-test
92.17,10:13:55,in-test
91.72,10:13:56,in-test
91.25,10:13:57,in-test
90.77,10:13:58,in-test
90.35,10:13:59,in-test
90.1,10:14:00,in-test
89.8,10:14:01,in-test
89.62,10:14:02,in-test
89.42,10:14:03,in-test
89.22,10:14:04,in-test
89.05,10:14:05,in-test
88.95,10:14:06,in-test
89.02,10:14:07,in-test
89.07,10:14:08,in-test
89.03,10:14:09,in-test
88.9,10:14:10,in-test
88.8,10:14:11,in-test
88.7,10:14:12,in-test
88.28,10:14:13,in-test
87.95,10:14:14,in-test
87.6,10:14:15,in-test
87.12,10:14:16,in-test
86.65,10:14:17,in-test
86.22,10:14:18,in-test
85.78,10:14:19,in-test
85.37,10:14:20,in-test
84.93,10:14:21,in-test
84.53,10:14:22,in-test
84.12,10:14:23,in-test
83.83,10:14:24,in-test
83.57,10:14:25,in-test
83.3,10:14:26,in-test
83.05,10:14:27,in-test
82.88,10:14:28,in-test
82.8,10:14:29,in-test
82.73,10:14:30,in-test
82.72,10:14:31,in-test
82.72,10:14:32,in-test
82.82,10:14:33,in-test
83.02,10:14:34,in-test
83.22,10:14:35,in-test
83.33,10:14:36,in-test
83.77,10:14:37,in-test
83.82,10:14:38,in-test
83.93,10:14:39,in-test
84.07,10:14:40,in-test
84.17,10:14:41,in-test
83.88,10:14:42,in-test
83.67,10:14:43,in-test
83.43,10:14:44,in-test
83.27,10:14:45,in-test
83.08,10:14:46,in-test
82.9,10:14:47,in-test
82.75,10:14:48,in-test
82.67,10:14:49,in-test
82.57,10:14:50,in-test
82.52,10:14:51,in-test
82.47,10:14:52,in-test
82.27,10:14:53,in-test
82.12,10:14:54,in-test
81.98,10:14:55,in-test
81.88,10:14:56,in-test
81.82,10:14:57,in-test
81.73,10:14:58,in-test
81.8,10:14:59,in-test
81.7,10:15:00,in-test
81.6,10:15:01,in-test
81.52,10:15:02,in-test
81.45,10:15:03,in-test
81.38,10:15:04,in-test
81.28,10:15:05,in-test
81.12,10:15:06,in-test
80.78,10:15:07,in-test
80.47,10:15:08,in-test
80.22,10:15:09,in-test
80.03,10:15:10,in-test
79.8,10:15:11,in-test
79.6,10:15:12,in-test
79.42,10:15:13,in-test
79.08,10:15:14,in-test
78.77,10:15:15,in-test
78.55,10:15:16,in-test
78.43,10:15:17,in-test
78.28,10:15:18,in-test
78.13,10:15:19,in-test
78.03,10:15:20,in-test
77.92,10:15:21,in-test
77.8,10:15:22,in-test
77.78,10:15:23,in-test
77.7,10:15:24,in-test
77.62,10:15:25,in-test
77.58,10:15:26,in-test
77.52,10:15:27,in-test
77.32,10:15:28,in-test
77.17,10:15:29,in-test
76.98,10:15:30,in-test
76.77,10:15:31,in-test
76.52,10:15:32,in-test
76.3,10:15:33,in-test
76.08,10:15:34,in-test
75.85,10:15:35,in-test
75.58,10:15:36,in-test
74.92,10:15:37,in-test
74.3,10:15:38,in-test
73.7,10:15:39,in-test
73.1,10:15:40,in-test
72.55,10:15:41,in-test
72.45,10:15:42,in-test
72.3,10:15:43,in-test
72.17,10:15:44,in-test
71.95,10:15:45,in-test
71.78,10:15:46,in-test
71.65,10:15:47,in-test
71.53,10:15:48,in-test
71.4,10:15:49,in-test
71.2,10:15:50,in-test
71.07,10:15:51,in-test
70.92,10:15:52,in-test
70.78,10:15:53,in-test
70.67,10:15:54,in-test
70.63,10:15:55,in-test
70.6,10:15:56,in-test
70.57,10:15:57,in-test
70.53,10:15:58,in-test
70.52,10:15:59,in-test
70.52,10:16:00,in-test
70.48,10:16:01,in-test
70.42,10:16:02,in-test
70.33,10:16:03,in-test
70.25,10:16:04,in-test
70.17,10:16:05,in-test
70.07,10:16:06,in-test
69.85,10:16:07,in-test
69.63,10:16:08,in-test
69.37,10:16:09,in-test
69.12,10:16:10,in-test
68.88,10:16:11,in-test
68.62,10:16:12,in-test
